TRE_CN,PLOT_CN,MEASYEAR,Year,RW,DIA
S10N10,S10,2016,1931,0.72,15.7
S10N10,S10,2016,1932,1.418,15.7
S10N10,S10,2016,1933,1.122,15.7
S10N10,S10,2016,1934,0.846,15.7
S10N10,S10,2016,1935,0.911,15.7
S10N10,S10,2016,1936,1.227,15.7
S10N10,S10,2016,1937,1.207,15.7
S10N10,S10,2016,1938,0.804,15.7
S10N10,S10,2016,1939,0.677,15.7
S10N10,S10,2016,1940,0.466,15.7
S10N10,S10,2016,1941,0.741,15.7
S10N10,S10,2016,1942,0.804,15.7
S10N10,S10,2016,1943,0.635,15.7
S10N10,S10,2016,1944,0.614,15.7
S10N10,S10,2016,1945,0.593,15.7
S10N10,S10,2016,1946,0.804,15.7
S10N10,S10,2016,1947,0.677,15.7
S10N10,S10,2016,1948,0.995,15.7
S10N10,S10,2016,1949,0.614,15.7
S10N10,S10,2016,1950,0.762,15.7
S10N10,S10,2016,1951,0.974,15.7
S10N10,S10,2016,1952,0.762,15.7
S10N10,S10,2016,1953,0.55,15.7
S10N10,S10,2016,1954,0.698,15.7
S10N10,S10,2016,1955,0.614,15.7
S10N10,S10,2016,1956,0.572,15.7
S10N10,S10,2016,1957,0.762,15.7
S10N10,S10,2016,1958,0.846,15.7
S10N10,S10,2016,1959,0.911,15.7
S10N10,S10,2016,1960,0.55,15.7
S10N10,S10,2016,1961,0.487,15.7
S10N10,S10,2016,1962,0.423,15.7
S10N10,S10,2016,1963,0.445,15.7
S10N10,S10,2016,1964,0.508,15.7
S10N10,S10,2016,1965,0.571,15.7
S10N10,S10,2016,1966,0.508,15.7
S10N10,S10,2016,1967,0.529,15.7
S10N10,S10,2016,1968,0.593,15.7
S10N10,S10,2016,1969,0.952,15.7
S10N10,S10,2016,1970,0.593,15.7
S10N10,S10,2016,1971,0.741,15.7
S10N10,S10,2016,1972,0.783,15.7
S10N10,S10,2016,1973,1.122,15.7
S10N10,S10,2016,1974,0.847,15.7
S10N10,S10,2016,1975,0.889,15.7
S10N10,S10,2016,1976,0.931,15.7
S10N10,S10,2016,1977,0.699,15.7
S10N10,S10,2016,1978,0.825,15.7
S10N10,S10,2016,1979,0.931,15.7
S10N10,S10,2016,1980,0.889,15.7
S10N10,S10,2016,1981,0.826,15.7
S10N10,S10,2016,1982,0.91,15.7
S10N10,S10,2016,1983,0.889,15.7
S10N10,S10,2016,1984,1.376,15.7
S10N10,S10,2016,1985,0.804,15.7
S10N10,S10,2016,1986,0.551,15.7
S10N10,S10,2016,1987,0.234,15.7
S10N10,S10,2016,1988,0.106,15.7
S10N10,S10,2016,1989,0.084,15.7
S10N10,S10,2016,1990,0.106,15.7
S10N10,S10,2016,1991,0.085,15.7
S10N10,S10,2016,1992,0.106,15.7
S10N10,S10,2016,1993,0.105,15.7
S10N10,S10,2016,1994,0.085,15.7
S10N10,S10,2016,1995,0.088,15.7
S10N10,S10,2016,1996,0.106,15.7
S10N10,S10,2016,1997,0.084,15.7
S10N10,S10,2016,1998,0.064,15.7
S10N10,S10,2016,1999,0.084,15.7
S10N10,S10,2016,2000,0.108,15.7
S10N10,S10,2016,2001,0.127,15.7
S10N10,S10,2016,2002,0.064,15.7
S10N10,S10,2016,2003,0.169,15.7
S10N10,S10,2016,2004,0.171,15.7
S10N10,S10,2016,2005,0.254,15.7
S10N10,S10,2016,2006,0.339,15.7
S10N10,S10,2016,2007,0.424,15.7
S10N10,S10,2016,2008,0.36,15.7
S10N10,S10,2016,2009,0.339,15.7
S10N10,S10,2016,2010,0.381,15.7
S10N10,S10,2016,2011,0.466,15.7
S10N10,S10,2016,2012,0.508,15.7
S10N10,S10,2016,2013,0.381,15.7
S10N10,S10,2016,2014,0.529,15.7
S10N10,S10,2016,2015,0.508,15.7
S10N10,S10,2016,2016,0.762,15.7
S10E3B,S10,2016,1910,1.046,17.6
S10E3B,S10,2016,1911,1.653,17.6
S10E3B,S10,2016,1912,1.852,17.6
S10E3B,S10,2016,1913,1.524,17.6
S10E3B,S10,2016,1914,2.192,17.6
S10E3B,S10,2016,1915,2.453,17.6
S10E3B,S10,2016,1916,1.847,17.6
S10E3B,S10,2016,1917,1.715,17.6
S10E3B,S10,2016,1918,1.947,17.6
S10E3B,S10,2016,1919,2.393,17.6
S10E3B,S10,2016,1920,2.455,17.6
S10E3B,S10,2016,1921,1.566,17.6
S10E3B,S10,2016,1922,1.376,17.6
S10E3B,S10,2016,1923,2.223,17.6
S10E3B,S10,2016,1924,1.883,17.6
S10E3B,S10,2016,1925,2.011,17.6
S10E3B,S10,2016,1926,2.646,17.6
S10E3B,S10,2016,1927,2.244,17.6
S10E3B,S10,2016,1928,2.032,17.6
S10E3B,S10,2016,1929,1.82,17.6
S10E3B,S10,2016,1930,1.503,17.6
S10E3B,S10,2016,1931,1.143,17.6
S10E3B,S10,2016,1932,1.206,17.6
S10E3B,S10,2016,1933,0.974,17.6
S10E3B,S10,2016,1934,1.08,17.6
S10E3B,S10,2016,1935,1.249,17.6
S10E3B,S10,2016,1936,1.185,17.6
S10E3B,S10,2016,1937,1.63,17.6
S10E3B,S10,2016,1938,1.735,17.6
S10E3B,S10,2016,1939,1.334,17.6
S10E3B,S10,2016,1940,1.439,17.6
S10E3B,S10,2016,1941,1.863,17.6
S10E3B,S10,2016,1942,1.333,17.6
S10E3B,S10,2016,1943,1.122,17.6
S10E3B,S10,2016,1944,0.974,17.6
S10E3B,S10,2016,1945,0.741,17.6
S10E3B,S10,2016,1946,0.825,17.6
S10E3B,S10,2016,1947,0.72,17.6
S10E3B,S10,2016,1948,0.614,17.6
S10E3B,S10,2016,1949,0.508,17.6
S10E3B,S10,2016,1950,0.487,17.6
S10E3B,S10,2016,1951,0.465,17.6
S10E3B,S10,2016,1952,0.318,17.6
S10E3B,S10,2016,1953,0.402,17.6
S10E3B,S10,2016,1954,0.423,17.6
S10E3B,S10,2016,1955,0.445,17.6
S10E3B,S10,2016,1956,0.867,17.6
S10E3B,S10,2016,1957,0.932,17.6
S10E3B,S10,2016,1958,1.227,17.6
S10E3B,S10,2016,1959,1.08,17.6
S10E3B,S10,2016,1960,0.762,17.6
S10E3B,S10,2016,1961,0.529,17.6
S10E3B,S10,2016,1962,0.741,17.6
S10E3B,S10,2016,1963,0.635,17.6
S10E3B,S10,2016,1964,0.804,17.6
S10E3B,S10,2016,1965,0.72,17.6
S10E3B,S10,2016,1966,0.677,17.6
S10E3B,S10,2016,1967,0.34,17.6
S10E3B,S10,2016,1968,0.234,17.6
S10E3B,S10,2016,1969,0.275,17.6
S10E3B,S10,2016,1970,0.339,17.6
S10E3B,S10,2016,1971,0.234,17.6
S10E3B,S10,2016,1972,0.253,17.6
S10E3B,S10,2016,1973,0.255,17.6
S10E3B,S10,2016,1974,0.255,17.6
S10E3B,S10,2016,1975,0.19,17.6
S10E3B,S10,2016,1976,0.233,17.6
S10E3B,S10,2016,1977,0.275,17.6
S10E3B,S10,2016,1978,0.36,17.6
S10E3B,S10,2016,1979,0.402,17.6
S10E3B,S10,2016,1980,0.487,17.6
S10E3B,S10,2016,1981,0.444,17.6
S10E3B,S10,2016,1982,0.487,17.6
S10E3B,S10,2016,1983,0.403,17.6
S10E3B,S10,2016,1984,0.381,17.6
S10E3B,S10,2016,1985,0.17,17.6
S10E3B,S10,2016,1986,0.296,17.6
S10E3B,S10,2016,1987,0.296,17.6
S10E3B,S10,2016,1988,0.191,17.6
S10E3B,S10,2016,1989,0.169,17.6
S10E3B,S10,2016,1990,0.254,17.6
S10E3B,S10,2016,1991,0.255,17.6
S10E3B,S10,2016,1992,0.297,17.6
S10E3B,S10,2016,1993,0.255,17.6
S10E3B,S10,2016,1994,0.191,17.6
S10E3B,S10,2016,1995,0.19,17.6
S10E3B,S10,2016,1996,0.17,17.6
S10E3B,S10,2016,1997,0.19,17.6
S10E3B,S10,2016,1998,0.171,17.6
S10E3B,S10,2016,1999,0.19,17.6
S10E3B,S10,2016,2000,0.169,17.6
S10E3B,S10,2016,2001,0.171,17.6
S10E3B,S10,2016,2002,0.127,17.6
S10E3B,S10,2016,2003,0.213,17.6
S10E3B,S10,2016,2004,0.232,17.6
S10E3B,S10,2016,2005,0.254,17.6
S10E3B,S10,2016,2006,0.192,17.6
S10E3B,S10,2016,2007,0.169,17.6
S10E3B,S10,2016,2008,0.212,17.6
S10E3B,S10,2016,2009,0.275,17.6
S10E3B,S10,2016,2010,0.276,17.6
S10E3B,S10,2016,2011,0.508,17.6
S10E3B,S10,2016,2012,0.677,17.6
S10E3B,S10,2016,2013,0.699,17.6
S10E3B,S10,2016,2014,0.783,17.6
S10E3B,S10,2016,2015,0.677,17.6
S10E3B,S10,2016,2016,0.636,17.6
S10E9A,S10,2016,1912,1.081,20.9
S10E9A,S10,2016,1913,0.546,20.9
S10E9A,S10,2016,1914,0.757,20.9
S10E9A,S10,2016,1915,0.74,20.9
S10E9A,S10,2016,1916,1.011,20.9
S10E9A,S10,2016,1917,1.001,20.9
S10E9A,S10,2016,1918,1.129,20.9
S10E9A,S10,2016,1919,1.018,20.9
S10E9A,S10,2016,1920,1.481,20.9
S10E9A,S10,2016,1921,1.249,20.9
S10E9A,S10,2016,1922,1.101,20.9
S10E9A,S10,2016,1923,1.693,20.9
S10E9A,S10,2016,1924,0.995,20.9
S10E9A,S10,2016,1925,1.228,20.9
S10E9A,S10,2016,1926,1.248,20.9
S10E9A,S10,2016,1927,0.911,20.9
S10E9A,S10,2016,1928,0.677,20.9
S10E9A,S10,2016,1929,0.762,20.9
S10E9A,S10,2016,1930,0.677,20.9
S10E9A,S10,2016,1931,0.635,20.9
S10E9A,S10,2016,1932,0.572,20.9
S10E9A,S10,2016,1933,0.592,20.9
S10E9A,S10,2016,1934,0.614,20.9
S10E9A,S10,2016,1935,0.678,20.9
S10E9A,S10,2016,1936,0.529,20.9
S10E9A,S10,2016,1937,0.741,20.9
S10E9A,S10,2016,1938,0.719,20.9
S10E9A,S10,2016,1939,0.466,20.9
S10E9A,S10,2016,1940,0.55,20.9
S10E9A,S10,2016,1941,0.529,20.9
S10E9A,S10,2016,1942,0.403,20.9
S10E9A,S10,2016,1943,0.317,20.9
S10E9A,S10,2016,1944,0.402,20.9
S10E9A,S10,2016,1945,0.402,20.9
S10E9A,S10,2016,1946,0.762,20.9
S10E9A,S10,2016,1947,0.805,20.9
S10E9A,S10,2016,1948,0.698,20.9
S10E9A,S10,2016,1949,0.508,20.9
S10E9A,S10,2016,1950,0.72,20.9
S10E9A,S10,2016,1951,0.847,20.9
S10E9A,S10,2016,1952,0.571,20.9
S10E9A,S10,2016,1953,0.635,20.9
S10E9A,S10,2016,1954,0.55,20.9
S10E9A,S10,2016,1955,0.551,20.9
S10E9A,S10,2016,1956,0.571,20.9
S10E9A,S10,2016,1957,0.593,20.9
S10E9A,S10,2016,1958,0.614,20.9
S10E9A,S10,2016,1959,0.635,20.9
S10E9A,S10,2016,1960,0.317,20.9
S10E9A,S10,2016,1961,0.318,20.9
S10E9A,S10,2016,1962,0.402,20.9
S10E9A,S10,2016,1963,0.317,20.9
S10E9A,S10,2016,1964,0.403,20.9
S10E9A,S10,2016,1965,0.19,20.9
S10E9A,S10,2016,1966,0.466,20.9
S10E9A,S10,2016,1967,0.36,20.9
S10E9A,S10,2016,1968,0.592,20.9
S10E9A,S10,2016,1969,0.529,20.9
S10E9A,S10,2016,1970,0.382,20.9
S10E9A,S10,2016,1971,0.507,20.9
S10E9A,S10,2016,1972,0.53,20.9
S10E9A,S10,2016,1973,0.635,20.9
S10E9A,S10,2016,1974,0.465,20.9
S10E9A,S10,2016,1975,0.487,20.9
S10E9A,S10,2016,1976,0.762,20.9
S10E9A,S10,2016,1977,0.826,20.9
S10E9A,S10,2016,1978,0.889,20.9
S10E9A,S10,2016,1979,0.656,20.9
S10E9A,S10,2016,1980,0.847,20.9
S10E9A,S10,2016,1981,0.888,20.9
S10E9A,S10,2016,1982,0.911,20.9
S10E9A,S10,2016,1983,1.185,20.9
S10E9A,S10,2016,1984,1.545,20.9
S10E9A,S10,2016,1985,1.313,20.9
S10E9A,S10,2016,1986,0.973,20.9
S10E9A,S10,2016,1987,1.058,20.9
S10E9A,S10,2016,1988,1.08,20.9
S10E9A,S10,2016,1989,0.825,20.9
S10E9A,S10,2016,1990,1.313,20.9
S10E9A,S10,2016,1991,1.524,20.9
S10E9A,S10,2016,1992,1.439,20.9
S10E9A,S10,2016,1993,1.355,20.9
S10E9A,S10,2016,1994,1.101,20.9
S10E9A,S10,2016,1995,1.27,20.9
S10E9A,S10,2016,1996,1.164,20.9
S10E9A,S10,2016,1997,1.227,20.9
S10E9A,S10,2016,1998,2.329,20.9
S10E9A,S10,2016,1999,1.841,20.9
S10E9A,S10,2016,2000,1.905,20.9
S10E9A,S10,2016,2001,1.228,20.9
S10E9A,S10,2016,2002,1.206,20.9
S10E9A,S10,2016,2003,1.44,20.9
S10E9A,S10,2016,2004,1.968,20.9
S10E9A,S10,2016,2005,1.101,20.9
S10E9A,S10,2016,2006,1.037,20.9
S10E9A,S10,2016,2007,2.074,20.9
S10E9A,S10,2016,2008,1.99,20.9
S10E9A,S10,2016,2009,2.074,20.9
S10E9A,S10,2016,2010,1.567,20.9
S10E9A,S10,2016,2011,1.629,20.9
S10E9A,S10,2016,2012,2.646,20.9
S10E9A,S10,2016,2013,2.434,20.9
S10E9A,S10,2016,2014,1.673,20.9
S10E9A,S10,2016,2015,1.757,20.9
S10E9A,S10,2016,2016,2.204,20.9
S10S3,S10,2016,1915,1.856,29.6
S10S3,S10,2016,1916,1.543,29.6
S10S3,S10,2016,1917,1.636,29.6
S10S3,S10,2016,1918,2.076,29.6
S10S3,S10,2016,1919,1.947,29.6
S10S3,S10,2016,1920,2.561,29.6
S10S3,S10,2016,1921,2.053,29.6
S10S3,S10,2016,1922,1.716,29.6
S10S3,S10,2016,1923,2.455,29.6
S10S3,S10,2016,1924,2.328,29.6
S10S3,S10,2016,1925,2.477,29.6
S10S3,S10,2016,1926,1.906,29.6
S10S3,S10,2016,1927,1.418,29.6
S10S3,S10,2016,1928,2.328,29.6
S10S3,S10,2016,1929,1.545,29.6
S10S3,S10,2016,1930,1.165,29.6
S10S3,S10,2016,1931,1.249,29.6
S10S3,S10,2016,1932,1.969,29.6
S10S3,S10,2016,1933,2.201,29.6
S10S3,S10,2016,1934,1.609,29.6
S10S3,S10,2016,1935,1.418,29.6
S10S3,S10,2016,1936,2.18,29.6
S10S3,S10,2016,1937,2.075,29.6
S10S3,S10,2016,1938,1.883,29.6
S10S3,S10,2016,1939,1.8,29.6
S10S3,S10,2016,1940,1.164,29.6
S10S3,S10,2016,1941,1.227,29.6
S10S3,S10,2016,1942,1.143,29.6
S10S3,S10,2016,1943,0.974,29.6
S10S3,S10,2016,1944,1.08,29.6
S10S3,S10,2016,1945,0.868,29.6
S10S3,S10,2016,1946,0.931,29.6
S10S3,S10,2016,1947,0.91,29.6
S10S3,S10,2016,1948,0.868,29.6
S10S3,S10,2016,1949,0.846,29.6
S10S3,S10,2016,1950,1.059,29.6
S10S3,S10,2016,1951,1.227,29.6
S10S3,S10,2016,1952,0.826,29.6
S10S3,S10,2016,1953,0.847,29.6
S10S3,S10,2016,1954,0.719,29.6
S10S3,S10,2016,1955,0.783,29.6
S10S3,S10,2016,1956,0.635,29.6
S10S3,S10,2016,1957,1.08,29.6
S10S3,S10,2016,1958,1.291,29.6
S10S3,S10,2016,1959,1.291,29.6
S10S3,S10,2016,1960,1.736,29.6
S10S3,S10,2016,1961,1.312,29.6
S10S3,S10,2016,1962,1.271,29.6
S10S3,S10,2016,1963,1.016,29.6
S10S3,S10,2016,1964,1.588,29.6
S10S3,S10,2016,1965,1.778,29.6
S10S3,S10,2016,1966,1.587,29.6
S10S3,S10,2016,1967,1.27,29.6
S10S3,S10,2016,1968,1.567,29.6
S10S3,S10,2016,1969,1.418,29.6
S10S3,S10,2016,1970,1.122,29.6
S10S3,S10,2016,1971,1.058,29.6
S10S3,S10,2016,1972,0.529,29.6
S10S3,S10,2016,1973,0.826,29.6
S10S3,S10,2016,1974,0.74,29.6
S10S3,S10,2016,1975,1.016,29.6
S10S3,S10,2016,1976,1.228,29.6
S10S3,S10,2016,1977,1.926,29.6
S10S3,S10,2016,1978,2.202,29.6
S10S3,S10,2016,1979,2.159,29.6
S10S3,S10,2016,1980,2.286,29.6
S10S3,S10,2016,1981,2.01,29.6
S10S3,S10,2016,1982,1.355,29.6
S10S3,S10,2016,1983,1.228,29.6
S10S3,S10,2016,1984,1.439,29.6
S10S3,S10,2016,1985,1.482,29.6
S10S3,S10,2016,1986,1.418,29.6
S10S3,S10,2016,1987,1.588,29.6
S10S3,S10,2016,1988,1.144,29.6
S10S3,S10,2016,1989,1.142,29.6
S10S3,S10,2016,1990,1.122,29.6
S10S3,S10,2016,1991,1.482,29.6
S10S3,S10,2016,1992,1.46,29.6
S10S3,S10,2016,1993,1.059,29.6
S10S3,S10,2016,1994,1.122,29.6
S10S3,S10,2016,1995,0.698,29.6
S10S3,S10,2016,1996,0.762,29.6
S10S3,S10,2016,1997,0.72,29.6
S10S3,S10,2016,1998,1.333,29.6
S10S3,S10,2016,1999,1.249,29.6
S10S3,S10,2016,2000,1.524,29.6
S10S3,S10,2016,2001,1.185,29.6
S10S3,S10,2016,2002,1.122,29.6
S10S3,S10,2016,2003,1.164,29.6
S10S3,S10,2016,2004,1.292,29.6
S10S3,S10,2016,2005,2.032,29.6
S10S3,S10,2016,2006,2.624,29.6
S10S3,S10,2016,2007,2.202,29.6
S10S3,S10,2016,2008,2.222,29.6
S10S3,S10,2016,2009,3.09,29.6
S10S3,S10,2016,2010,2.71,29.6
S10S3,S10,2016,2011,2.815,29.6
S10S3,S10,2016,2012,3.344,29.6
S10S3,S10,2016,2013,3.091,29.6
S10S3,S10,2016,2014,2.032,29.6
S10S3,S10,2016,2015,2.349,29.6
S10S3,S10,2016,2016,1.759,29.6
S10S8,S10,2016,1914,1.172,18.6
S10S8,S10,2016,1915,1.033,18.6
S10S8,S10,2016,1916,1.192,18.6
S10S8,S10,2016,1917,0.919,18.6
S10S8,S10,2016,1918,1.637,18.6
S10S8,S10,2016,1919,1.988,18.6
S10S8,S10,2016,1920,2.053,18.6
S10S8,S10,2016,1921,2.159,18.6
S10S8,S10,2016,1922,1.715,18.6
S10S8,S10,2016,1923,1.884,18.6
S10S8,S10,2016,1924,1.777,18.6
S10S8,S10,2016,1925,1.503,18.6
S10S8,S10,2016,1926,1.588,18.6
S10S8,S10,2016,1927,1.461,18.6
S10S8,S10,2016,1928,1.821,18.6
S10S8,S10,2016,1929,1.291,18.6
S10S8,S10,2016,1930,1.206,18.6
S10S8,S10,2016,1931,1.313,18.6
S10S8,S10,2016,1932,1.037,18.6
S10S8,S10,2016,1933,0.656,18.6
S10S8,S10,2016,1934,0.995,18.6
S10S8,S10,2016,1935,1.164,18.6
S10S8,S10,2016,1936,0.974,18.6
S10S8,S10,2016,1937,1.079,18.6
S10S8,S10,2016,1938,0.931,18.6
S10S8,S10,2016,1939,0.805,18.6
S10S8,S10,2016,1940,0.592,18.6
S10S8,S10,2016,1941,0.699,18.6
S10S8,S10,2016,1942,0.614,18.6
S10S8,S10,2016,1943,0.741,18.6
S10S8,S10,2016,1944,0.698,18.6
S10S8,S10,2016,1945,0.593,18.6
S10S8,S10,2016,1946,0.571,18.6
S10S8,S10,2016,1947,0.614,18.6
S10S8,S10,2016,1948,0.508,18.6
S10S8,S10,2016,1949,0.614,18.6
S10S8,S10,2016,1950,0.508,18.6
S10S8,S10,2016,1951,0.508,18.6
S10S8,S10,2016,1952,0.402,18.6
S10S8,S10,2016,1953,0.402,18.6
S10S8,S10,2016,1954,0.402,18.6
S10S8,S10,2016,1955,0.297,18.6
S10S8,S10,2016,1956,0.444,18.6
S10S8,S10,2016,1957,0.487,18.6
S10S8,S10,2016,1958,0.423,18.6
S10S8,S10,2016,1959,0.36,18.6
S10S8,S10,2016,1960,0.297,18.6
S10S8,S10,2016,1961,0.255,18.6
S10S8,S10,2016,1962,0.297,18.6
S10S8,S10,2016,1963,0.254,18.6
S10S8,S10,2016,1964,0.319,18.6
S10S8,S10,2016,1965,0.36,18.6
S10S8,S10,2016,1966,0.319,18.6
S10S8,S10,2016,1967,0.254,18.6
S10S8,S10,2016,1968,0.255,18.6
S10S8,S10,2016,1969,0.318,18.6
S10S8,S10,2016,1970,0.298,18.6
S10S8,S10,2016,1971,0.297,18.6
S10S8,S10,2016,1972,0.233,18.6
S10S8,S10,2016,1973,0.338,18.6
S10S8,S10,2016,1974,0.254,18.6
S10S8,S10,2016,1975,0.233,18.6
S10S8,S10,2016,1976,0.445,18.6
S10S8,S10,2016,1977,0.635,18.6
S10S8,S10,2016,1978,0.614,18.6
S10S8,S10,2016,1979,0.465,18.6
S10S8,S10,2016,1980,0.656,18.6
S10S8,S10,2016,1981,0.551,18.6
S10S8,S10,2016,1982,0.55,18.6
S10S8,S10,2016,1983,0.466,18.6
S10S8,S10,2016,1984,0.465,18.6
S10S8,S10,2016,1985,0.636,18.6
S10S8,S10,2016,1986,0.465,18.6
S10S8,S10,2016,1987,0.572,18.6
S10S8,S10,2016,1988,0.571,18.6
S10S8,S10,2016,1989,0.487,18.6
S10S8,S10,2016,1990,0.55,18.6
S10S8,S10,2016,1991,0.678,18.6
S10S8,S10,2016,1992,0.613,18.6
S10S8,S10,2016,1993,0.551,18.6
S10S8,S10,2016,1994,0.783,18.6
S10S8,S10,2016,1995,0.613,18.6
S10S8,S10,2016,1996,0.593,18.6
S10S8,S10,2016,1997,0.593,18.6
S10S8,S10,2016,1998,0.762,18.6
S10S8,S10,2016,1999,0.783,18.6
S10S8,S10,2016,2000,0.656,18.6
S10S8,S10,2016,2001,0.551,18.6
S10S8,S10,2016,2002,0.656,18.6
S10S8,S10,2016,2003,0.804,18.6
S10S8,S10,2016,2004,0.762,18.6
S10S8,S10,2016,2005,0.656,18.6
S10S8,S10,2016,2006,0.699,18.6
S10S8,S10,2016,2007,0.698,18.6
S10S8,S10,2016,2008,0.804,18.6
S10S8,S10,2016,2009,0.403,18.6
S10S8,S10,2016,2010,0.529,18.6
S10S8,S10,2016,2011,0.529,18.6
S10S8,S10,2016,2012,1.143,18.6
S10S8,S10,2016,2013,1.587,18.6
S10S8,S10,2016,2014,1.694,18.6
S10S8,S10,2016,2015,2.222,18.6
S10S8,S10,2016,2016,1.969,18.6
S11Ex1A,S11,2016,1911,2.183,33.6
S11Ex1A,S11,2016,1912,2.289,33.6
S11Ex1A,S11,2016,1913,2.239,33.6
S11Ex1A,S11,2016,1914,2.561,33.6
S11Ex1A,S11,2016,1915,2.437,33.6
S11Ex1A,S11,2016,1916,2.096,33.6
S11Ex1A,S11,2016,1917,2.074,33.6
S11Ex1A,S11,2016,1918,2.117,33.6
S11Ex1A,S11,2016,1919,1.947,33.6
S11Ex1A,S11,2016,1920,1.969,33.6
S11Ex1A,S11,2016,1921,1.926,33.6
S11Ex1A,S11,2016,1922,2.286,33.6
S11Ex1A,S11,2016,1923,2.582,33.6
S11Ex1A,S11,2016,1924,2.159,33.6
S11Ex1A,S11,2016,1925,1.482,33.6
S11Ex1A,S11,2016,1926,2.392,33.6
S11Ex1A,S11,2016,1927,2.116,33.6
S11Ex1A,S11,2016,1928,2.434,33.6
S11Ex1A,S11,2016,1929,2.456,33.6
S11Ex1A,S11,2016,1930,2.624,33.6
S11Ex1A,S11,2016,1931,2.816,33.6
S11Ex1A,S11,2016,1932,2.582,33.6
S11Ex1A,S11,2016,1933,3.027,33.6
S11Ex1A,S11,2016,1934,3.048,33.6
S11Ex1A,S11,2016,1935,3.069,33.6
S11Ex1A,S11,2016,1936,2.73,33.6
S11Ex1A,S11,2016,1937,2.964,33.6
S11Ex1A,S11,2016,1938,3.387,33.6
S11Ex1A,S11,2016,1939,3.238,33.6
S11Ex1A,S11,2016,1940,2.984,33.6
S11Ex1A,S11,2016,1941,3.112,33.6
S11Ex1A,S11,2016,1942,2.519,33.6
S11Ex1A,S11,2016,1943,1.863,33.6
S11Ex1A,S11,2016,1944,1.587,33.6
S11Ex1A,S11,2016,1945,1.651,33.6
S11Ex1A,S11,2016,1946,1.968,33.6
S11Ex1A,S11,2016,1947,1.905,33.6
S11Ex1A,S11,2016,1948,1.588,33.6
S11Ex1A,S11,2016,1949,1.63,33.6
S11Ex1A,S11,2016,1950,1.841,33.6
S11Ex1A,S11,2016,1951,1.567,33.6
S11Ex1A,S11,2016,1952,1.016,33.6
S11Ex1A,S11,2016,1953,0.973,33.6
S11Ex1A,S11,2016,1954,1.122,33.6
S11Ex1A,S11,2016,1955,1.058,33.6
S11Ex1A,S11,2016,1956,1.144,33.6
S11Ex1A,S11,2016,1957,1.079,33.6
S11Ex1A,S11,2016,1958,0.635,33.6
S11Ex1A,S11,2016,1959,0.381,33.6
S11Ex1A,S11,2016,1960,0.445,33.6
S11Ex1A,S11,2016,1961,0.486,33.6
S11Ex1A,S11,2016,1962,0.614,33.6
S11Ex1A,S11,2016,1963,0.593,33.6
S11Ex1A,S11,2016,1964,0.995,33.6
S11Ex1A,S11,2016,1965,0.973,33.6
S11Ex1A,S11,2016,1966,0.868,33.6
S11Ex1A,S11,2016,1967,0.487,33.6
S11Ex1A,S11,2016,1968,0.466,33.6
S11Ex1A,S11,2016,1969,0.698,33.6
S11Ex1A,S11,2016,1970,0.72,33.6
S11Ex1A,S11,2016,1971,1.037,33.6
S11Ex1A,S11,2016,1972,0.804,33.6
S11Ex1A,S11,2016,1973,0.995,33.6
S11Ex1A,S11,2016,1974,0.847,33.6
S11Ex1A,S11,2016,1975,1.037,33.6
S11Ex1A,S11,2016,1976,1.524,33.6
S11Ex1A,S11,2016,1977,1.418,33.6
S11Ex1A,S11,2016,1978,2.117,33.6
S11Ex1A,S11,2016,1979,2.053,33.6
S11Ex1A,S11,2016,1980,2.455,33.6
S11Ex1A,S11,2016,1981,1.99,33.6
S11Ex1A,S11,2016,1982,1.905,33.6
S11Ex1A,S11,2016,1983,1.947,33.6
S11Ex1A,S11,2016,1984,1.524,33.6
S11Ex1A,S11,2016,1985,1.061,33.6
S11Ex1A,S11,2016,1986,0.719,33.6
S11Ex1A,S11,2016,1987,0.783,33.6
S11Ex1A,S11,2016,1988,0.466,33.6
S11Ex1A,S11,2016,1989,0.275,33.6
S11Ex1A,S11,2016,1990,0.127,33.6
S11Ex1A,S11,2016,1991,0.022,33.6
S11Ex1A,S11,2016,1992,0.021,33.6
S11Ex1A,S11,2016,1993,0.063,33.6
S11Ex1A,S11,2016,1994,0.042,33.6
S11Ex1A,S11,2016,1995,0.13,33.6
S11Ex1A,S11,2016,1996,0.126,33.6
S11Ex1A,S11,2016,1997,0.276,33.6
S11Ex1A,S11,2016,1998,0.55,33.6
S11Ex1A,S11,2016,1999,0.847,33.6
S11Ex1A,S11,2016,2000,1.375,33.6
S11Ex1A,S11,2016,2001,1.292,33.6
S11Ex1A,S11,2016,2002,1.206,33.6
S11Ex1A,S11,2016,2003,1.08,33.6
S11Ex1A,S11,2016,2004,1.079,33.6
S11Ex1A,S11,2016,2005,1.63,33.6
S11Ex1A,S11,2016,2006,2.18,33.6
S11Ex1A,S11,2016,2007,2.688,33.6
S11Ex1A,S11,2016,2008,2.604,33.6
S11Ex1A,S11,2016,2009,3.831,33.6
S11Ex1A,S11,2016,2010,2.179,33.6
S11Ex1A,S11,2016,2011,2.604,33.6
S11Ex1A,S11,2016,2012,3.069,33.6
S11Ex1A,S11,2016,2013,3.535,33.6
S11Ex1A,S11,2016,2014,1.99,33.6
S11Ex1A,S11,2016,2015,2.393,33.6
S11Ex1A,S11,2016,2016,3.41,33.6
T7N4,T7,2016,1922,1.706,25.1
