PLOT_CN,year,prevJun_currAug_ppt,JulAug_tmax,pJulAug_tmax,AprMay_tmax,pAprMay_tmax,JulSep_ppt,pJulSep_ppt,pJulSep_JulSep_ppt,precip,meantemp
Q9,1901,1850.1349868774414,-0.008404131414649314,-1.1228440511568976,0.6244224880438783,1.2206926858105216,0.517374010276585,1.8531011728927087,1.5104041795810288,0.9390344379666808,0.7502979009126137
Q9,1902,1616.6220054626465,-1.2733917376783621,-0.005110271932511895,-4.6672137928661196e-4,0.6271809754872453,-0.15412024854020748,0.5129237532253457,0.23161311207058122,0.9390344379666808,0.7502979009126137
Q9,1903,1610.4130172729492,-1.0307855984989374,-1.2714195136259607,-0.2736301702870168,0.002199902765482175,1.2600725364757899,-0.15732607502434937,0.703152745873771,0.9390344379666808,0.7502979009126137
Q9,1904,1540.3869819641113,0.0541099872523478,-1.0285599040825393,0.6801375041469336,-0.271003703173438,-0.7850163705553234,1.2542458912633634,0.302596509596728,0.9390344379666808,0.7502979009126137
Q9,1905,1165.4999923706055,0.2116381909743185,0.05746916031833371,0.23020909303334322,0.6829041821064489,-0.7528300333788005,-0.7870530039918846,-0.9753962521879516,0.9390344379666808,0.7502979009126137
Q9,1906,1325.5799922943115,0.2642165548681463,0.2151619465660072,0.6977739492478134,0.23290962821529942,-0.25598130827947174,-0.7549263153697603,-0.6395116493044218,0.9390344379666808,0.7502979009126137
Q9,1907,1664.785005569458,-1.478530230495401,0.2677952433526283,-0.28184719600120833,0.7005432198941571,1.357073404263846,-0.2589983632072345,0.7000670077821468,0.9390344379666808,0.7502979009126137
Q9,1908,1429.4669952392578,0.1557476456065341,-1.4767723313097152,0.1704860024573755,-0.2792219368506979,0.33909175191519436,1.3510669945287515,1.07787916573313,0.9390344379666808,0.7502979009126137
Q9,1909,1541.1620254516602,-0.6643925497425954,0.1592130078000744,-0.8109388288649815,0.17317775790682863,1.8834913303983363,0.33497189216663187,1.4121021476841045,0.9390344379666808,0.7502979009126137
Q9,1910,1573.2960243225098,-0.1357105052493861,-0.6617840547105647,1.8701926412881156,-0.808391350066448,0.24052753237689212,1.8765093493165796,1.3495236796413088,0.9390344379666808,0.7502979009126137
Q9,1911,1387.9019927978516,-1.26324870012133,-0.1325496530894217,-0.20769433014478897,1.8731342660842267,1.7298330289772466,0.2365903343949867,1.2519659538252665,0.9390344379666808,0.7502979009126137
Q9,1912,1690.2140007019043,-1.441684037660254,-1.2612658788126911,0.4300213674309086,-0.20505816997893794,2.904361708793709,1.723135811442856,2.9432354901850277,0.9390344379666808,0.7502979009126137
Q9,1913,1702.0169868469238,-0.403984570260661,-1.4398876422603282,0.2929386456135032,0.43275127648322415,0.45592429027197406,2.895487824263428,2.1344302496227896,0.9390344379666808,0.7502979009126137
Q9,1914,1459.8629779815674,0.6212949075542078,-0.40110400583430167,0.7017822148499061,0.2956484024999355,0.12148564790134717,0.4515879134347637,0.36758096639035975,0.9390344379666808,0.7502979009126137
Q9,1915,1419.4090003967285,-0.44931790732803717,0.6252466648338026,0.7446705516712486,0.7045520747407019,2.4667366648005076,0.11776906142558818,1.644246662207008,0.9390344379666808,0.7502979009126137
Q9,1916,2120.5359992980957,-0.9897992775274322,-0.4464847063257302,-0.6213476652003589,0.7474467164622289,2.166948538024481,2.458673798345991,2.942911986214903,0.9390344379666808,0.7502979009126137
Q9,1917,1634.8109860420227,0.9353164803762347,-0.9875307613682262,-0.5518040706531,-0.6187723151097362,-0.4866046931197354,2.159441246697696,1.0678342079724812,0.9390344379666808,0.7502979009126137
Q9,1918,1323.5159993171692,-0.8436558339439211,0.9395963215313459,0.024785457034946314,-0.5492184971438374,0.3470618249345188,-0.4891943508124296,-0.08761269811651894,0.9390344379666808,0.7502979009126137
Q9,1919,1214.313997745514,0.5153098382798003,-0.8412346298438158,0.8358586657922994,0.02745579343521726,-1.2517690105272241,0.3429271948400345,-0.5734158730279236,0.9390344379666808,0.7502979009126137
Q9,1920,1109.5249886512756,0.12428369831352268,0.5191508643380911,-1.014959624463171,0.838648235905103,0.2754667196145449,-1.2529406458720995,-0.618871638124765,0.9390344379666808,0.7502979009126137
Q9,1921,1299.6819972991943,0.2037725002693283,0.12771618756246192,-0.07141310854445797,-1.0124421382184912,-0.829234312329057,0.27146477142514747,-0.35060416508003617,0.9390344379666808,0.7502979009126137
Q9,1922,1124.0610027313232,0.18741927050775875,0.20728803793424558,-0.13273958181293485,-0.0687569140391362,0.2866148385869326,-0.8311889999296935,-0.34352621924818444,0.9390344379666808,0.7502979009126137
Q9,1923,1363.3820161819458,0.008570157049808982,0.19091772262358725,0.35326312415489947,-0.13009240274913597,-0.018866320195591053,0.28259223041447096,0.17097678941127956,0.9390344379666808,0.7502979009126137
Q9,1924,1404.5379915237427,-0.03655668688240458,0.01188175095157083,1.0988011950962668,0.35598174918227815,0.5070757644774321,-0.022322802765830596,0.3109475320412917,0.9390344379666808,0.7502979009126137
Q9,1925,1777.334005355835,0.32093504689833235,-0.03329224066452331,1.4102437095161786,1.1016294196900878,-0.04602250699284099,0.5026445924022616,0.29370605662946137,0.9390344379666808,0.7502979009126137
Q9,1926,1310.6900253295898,-0.04504343629028351,0.32457299380417515,1.112429279030464,1.4131177184446735,1.6505229422425767,-0.04942866301375774,1.0196811925112435,0.9390344379666808,0.7502979009126137
Q9,1927,1943.0300331115723,-0.8285451164124793,-0.04178785686970935,-1.0089473216246216,1.1152595070526123,2.8880479037946842,1.6439727042168206,2.8825238376095275,0.9390344379666808,0.7502979009126137
Q9,1928,1811.2630224227905,-0.7517470424033913,-0.8261081249168616,0.632839912703486,-1.0064289515273124,0.9315137231786838,2.8792042524307186,2.4260245557359448,0.9390344379666808,0.7502979009126137
Q9,1929,1202.4339790344238,0.7494284384026457,-0.7492298137141099,-0.06820643872402977,0.6355996375700366,-1.0973970279468446,0.9262959716760509,-0.10433625334437234,0.9390344379666808,0.7502979009126137
Q9,1930,1179.7729949951172,0.36502666138428125,0.7535140672026159,0.9823609025609832,-0.06554977281471706,-0.4675205916737879,-1.0988547494515108,-0.9925837794027285,0.9390344379666808,0.7502979009126137
Q9,1931,1308.6820058822632,0.620673848851319,0.36871067438561017,0.7424660677070811,0.9851720095774787,1.565621681870856,-0.47014561651798503,0.6981680168404693,0.9390344379666808,0.7502979009126137
Q9,1932,1584.2670288085938,-0.34271217417509114,0.6246249572603783,0.17469457144029418,0.7452419084227445,-0.4568994297232867,1.5592287850616544,0.7049113974182306,0.9390344379666808,0.7502979009126137
Q9,1933,1559.1190071105957,-0.20484898686429634,-0.33976759349344954,-0.21110130334604318,0.1773869455802661,1.5975700415936074,-0.45954413798013516,0.7251954256111695,0.9390344379666808,0.7502979009126137
Q9,1934,1885.0800275802612,0.04748601912878488,-0.20176036929889077,2.34116418401007,-0.20846564403024972,-0.8229805974030091,1.5911179372559936,0.4927703248999285,0.9390344379666808,0.7502979009126137
Q9,1935,1439.7799921035767,-0.4992055432751474,0.05083827159656557,-0.6307670368047521,2.34417504507848,-1.1358880335440122,-0.8249468745502572,-1.2427034565857373,0.9390344379666808,0.7502979009126137
Q9,1936,1094.8509969711304,0.9013679034473182,-0.49642446394331924,1.4070371352603406,-0.6281930714308651,-0.6675209991910661,-1.1372744225193314,-1.1440020866137321,0.9390344379666808,0.7502979009126137
Q9,1937,1262.4190101623535,-0.14461142540064092,0.9056122757631804,0.4388394944167584,1.409910672798893,-0.44374616756849444,-0.6697753780955868,-0.7045608994981768,0.9390344379666808,0.7502979009126137
Q9,1938,1554.0890102386475,0.03237490677299282,-0.14145987275584246,0.256864064065489,0.4415706997984395,0.17761630278489923,-0.44641525179173064,-0.16798284012516887,0.9390344379666808,0.7502979009126137
Q9,1939,1217.8149976730347,0.7276933579232907,0.035711371432756066,1.3016196448042543,0.2595685177237545,-1.2711759308850263,0.17379569352447582,-0.693318375108428,0.9390344379666808,0.7502979009126137
Q9,1940,1285.0519919395447,0.6753218819889758,0.7317562783170383,0.9765490464501454,1.3044776851982613,0.4522197005648717,-1.2723116008220232,-0.5189725523249459,0.9390344379666808,0.7502979009126137
Q9,1941,1116.4290089607239,0.204186276188354,0.6793300856426069,1.0188361864352395,0.9793592990811512,1.2191513376635248,0.4478901891693379,1.0621373689118128,0.9390344379666808,0.7502979009126137
Q9,1942,1486.763994216919,0.08122731327383842,0.20770224615862495,0.5184038007515437,1.0216526555860839,0.31485850325979703,1.2134005286775076,0.9749266819491327,0.9390344379666808,0.7502979009126137
Q9,1943,1540.684980392456,0.0013247353990071078,0.084614818015686,0.37290346314535044,0.5211467026700194,-1.204050293024775,0.3107835531958236,-0.5635651411241475,0.9390344379666808,0.7502979009126137
Q9,1944,1044.8359966278076,-0.13384732914071987,0.0046287594195229586,1.2555244470333033,0.3756249754466619,0.6398826123482455,-1.2053103619339036,-0.35720718568144677,0.9390344379666808,0.7502979009126137
Q9,1945,1424.749005317688,0.8374043845906805,-0.13068453036914848,-0.10648540867162132,1.2583757110950378,0.5556611694822013,0.6352053191799453,0.7600344263037303,0.9390344379666808,0.7502979009126137
Q9,1946,1536.26500415802,0.17851795553215372,0.8415819290164409,0.9388711777742121,-0.10383437005174376,0.18194974839979028,0.5511399576750318,0.4692926416421256,0.9390344379666808,0.7502979009126137
Q9,1947,1723.5080099105835,0.10979364466061936,0.18200710772031117,1.0921873609454043,0.9416758914820799,0.593115521045693,0.1781211082856206,0.49307242657177514,0.9390344379666808,0.7502979009126137
Q9,1948,1924.300983428955,-0.8005998437285871,0.11321099497207682,-0.07522087963654443,1.0950146132570793,0.4811771436365193,0.588524897863304,0.6830520365972361,0.9390344379666808,0.7502979009126137
Q9,1949,1403.2970094680786,0.17085915278667635,-0.7981336555338951,1.5775889656415805,-0.07256524490151083,0.04887108373146559,0.4767939675568424,0.33751099454898464,0.9390344379666808,0.7502979009126137
Q9,1950,1671.6189918518066,-0.34892236637962837,0.17434030320073923,-0.5333661253351462,1.5804875755505379,0.29023441666683814,0.04528906844836088,0.2162813699078333,0.9390344379666808,0.7502979009126137
Q9,1951,1922.8350105285645,-0.1789737782485832,-0.34598427399083825,0.5396476179990938,-0.5307778413126425,2.401650317391463,0.28620510059845106,1.7100619809147497,0.9390344379666808,0.7502979009126137
Q9,1952,1602.7810153961182,-0.21188712573123517,-0.1758581267483873,1.2414955652082742,0.5423936429145708,0.07223757195492284,2.3937080706431515,1.5716556845514578,0.9390344379666808,0.7502979009126137
Q9,1953,1609.1000113487244,0.3894528646347041,-0.20880586148189362,-0.4876719165842078,1.2443447669214502,-0.9011182270480322,0.06861225329012989,-0.5252735741501746,0.9390344379666808,0.7502979009126137
Q9,1954,1832.7899870872498,-0.4505600247338147,0.3931623976770751,-0.24336773154361058,-0.48507691517775925,2.5244647700833616,-0.9029396975145171,1.03164659495968,0.9390344379666808,0.7502979009126137
Q9,1955,1442.5060119628906,-0.006955126049358982,-0.44772812147257895,-0.6656389857687944,-0.240736815629501,0.26092008034415337,2.516294920407691,1.7694252475404724,0.9390344379666808,0.7502979009126137
Q9,1956,1723.3439903259277,-0.18621880507503488,-0.003659752673473386,0.5651000997941528,-0.6630701468272607,1.3687650271785983,0.2569450903637338,1.0356709524503738,0.9390344379666808,0.7502979009126137
Q9,1957,1444.3569812774658,-0.16883074069155088,-0.18311072304357984,0.7657139699733826,0.5678498664111986,-0.7365329859858233,1.3627369502248448,0.40238754465894283,0.9390344379666808,0.7502979009126137
Q9,1958,1424.7549858093262,0.2609051630428902,-0.16570449193511771,1.262138281184166,0.768493228301249,0.7624930889959347,-0.7386594700874684,0.017465213953893315,0.9390344379666808,0.7502979009126137
Q9,1959,1831.4040231704712,-0.17276358604404599,0.26448039184702715,-0.05137178053399461,1.2649905175280463,1.2517626276332474,0.7575885709139687,1.2798350079757475,0.9390344379666808,0.7502979009126137
Q9,1960,1466.7030086517334,0.4060129823557864,-0.16964144625099853,-0.007481257856391353,-0.04871263980641206,-0.13646364716878848,1.2459513825592996,0.7090869652331281,0.9390344379666808,0.7502979009126137
Q9,1961,1583.129017829895,1.2282236365974453,0.40973981709992313,-0.05758443453566461,-0.004815664899950363,1.3971449243818632,-0.13970219532429115,0.8013902518993006,0.9390344379666808,0.7502979009126137
Q9,1962,1461.7920169830322,-0.5826271905834481,1.2328095016798803,0.6095919148725945,-0.05492620711380255,0.07563631914507819,1.3910642530669413,0.9360526174719559,0.9390344379666808,0.7502979009126137
Q9,1963,1450.6909923553467,0.0816410891928641,-0.5799332686309837,0.49455460608440377,0.6123482221128933,-0.04408520456373853,0.07200470183388921,0.021014949756357044,0.9390344379666808,0.7502979009126137
Q9,1964,1848.0340003967285,-0.5853179185301657,0.08502902624006539,-0.16460540324885017,0.4972940019962818,2.1214048654094633,-0.047494950843736186,1.319874334988061,0.9390344379666808,0.7502979009126137
Q9,1965,1997.424991607666,-0.30089790654118437,-0.5826268078000157,0.16327106703485464,-0.16196290869460195,2.3940370484869735,2.113981976797364,2.8678392680200924,0.9390344379666808,0.7502979009126137
Q9,1966,1516.196988105774,-0.10176232314481973,-0.2979096390935224,0.5163996201682023,0.16596176183586467,-0.5298199903726466,2.386108910845949,1.1845753950955673,0.9390344379666808,0.7502979009126137
Q9,1967,1595.4379935264587,1.136728620975941,-0.09856600255811157,-0.385661399329376,0.5191422274574276,-1.1762993327622098,-0.5323295603562329,-1.082232805513257,0.9390344379666808,0.7502979009126137
Q9,1968,1734.1880078315735,-0.3381582701197073,1.141218893774554,-0.16480570662967622,-0.3830514016284397,4.118622316003704,-1.177610830470265,1.869065339807212,0.9390344379666808,0.7502979009126137
Q9,1969,1805.8530099391937,0.3234192817098873,-0.3352089316041443,1.3413015029343487,-0.16216324152149458,-0.6974981401597096,4.107498132239746,2.173056435871077,0.9390344379666808,0.7502979009126137
Q9,1970,1719.3140161037445,0.6600038816736709,0.32705982409787276,-0.2816468448380873,1.344165376852647,0.8663934553929883,-0.6996969646495115,0.10821484553619132,0.9390344379666808,0.7502979009126137
Q9,1971,1804.131004333496,0.755224459863807,0.6639960813666077,0.6623005645360476,-0.2790215562344859,-0.31313158407875397,0.8612963864586815,0.35224934770240957,0.9390344379666808,0.7502979009126137
Q9,1972,2016.9390106201172,-0.1845625169258815,0.7593161442387699,0.11156441209848214,0.6650646203345704,2.420292489649303,-0.3160427266339404,1.3388205549055636,0.9390344379666808,0.7502979009126137
Q9,1973,1270.7159934043884,0.44844830869258195,-0.1814527044354963,0.48373220295062247,0.11424750564184474,0.03141836926805346,2.412315694744116,1.5575754777939963,0.9390344379666808,0.7502979009126137
Q9,1974,1967.5530219078064,-0.48989005755616644,0.45221947907327464,-0.1884545979159901,0.4864700078898359,0.4891472004492615,0.02786869780780639,0.33149045087164525,0.9390344379666808,0.7502979009126137
Q9,1975,1636.5779972076416,-0.5170077784020073,-0.4870992455788084,-0.7991144787864146,-0.1858156093683395,1.9335551484557751,0.48474925405369723,1.5391579615261417,0.9390344379666808,0.7502979009126137
Q9,1976,1775.0720252990723,-0.4814033081482875,-0.514245298513016,1.004406506719378,-0.7965652617216643,0.42197065771416015,1.9264803878086263,1.49650754383435,0.9390344379666808,0.7502979009126137
Q9,1977,1122.284996509552,-0.7894219715496403,-0.4786036293736224,0.7993835730472232,1.0072208546014334,2.6099266161351395,0.41769720462896126,1.925936097862353,0.9390344379666808,0.7502979009126137
Q9,1978,1677.597988128662,-0.7453303570636914,-0.7869441049228219,-0.23615289168567982,0.8021677810537754,2.726113419428716,2.6015983863510006,3.3888373905972937,0.9390344379666808,0.7502979009126137
Q9,1979,1413.0499820709229,0.3054101586235146,-0.7428064243413868,0.17228978409530074,-0.23352091513717582,-0.3223252864711823,2.717569869248887,1.5271493171745736,0.9390344379666808,0.7502979009126137
Q9,1980,1464.6799983978271,-1.0367889027439618,0.30903188541598625,1.3326836793293249,0.17498180471388902,1.2530369998153787,-0.3252193910187734,0.5918924249557257,0.9390344379666808,0.7502979009126137
Q9,1981,1664.5030002593994,0.17313610481436828,-1.0345694804677383,0.29333934793974537,1.3355462863643242,-0.32366777491851395,1.2472233930418684,0.5910400784268058,0.9390344379666808,0.7502979009126137
Q9,1982,1777.5450038909912,-0.6701885712037567,0.17661963414539184,-0.39167384551481005,0.29604916373235957,1.7783845136053649,-0.3265593915317141,0.9245834550909232,0.9390344379666808,0.7502979009126137
Q9,1983,1460.6190032958984,-0.4667063665358714,-0.6675861317467187,0.36789329838076723,-0.3890647316875764,1.3521960009222873,1.7715973192010965,1.9885901324813762,0.9390344379666808,0.7502979009126137
Q9,1984,1538.6160249710083,0.5724425010533607,-0.4638913326710476,-0.2632087561732479,0.3706140741510987,0.9311228852411222,1.3461986301174986,1.4506633373133302,0.9390344379666808,0.7502979009126137
Q9,1985,1520.371997833252,0.191145227900741,0.5763432182508712,0.937067587265467,-0.2605807570353325,3.1439069711255985,0.9259058580494867,2.5882214513632564,0.9390344379666808,0.7502979009126137
Q9,1986,1554.5449934005737,-0.3733481748057009,0.19464757282727838,0.42180434171671705,0.9398720358322971,1.9281510311910637,3.134589155105606,3.221235077011154,0.9390344379666808,0.7502979009126137
Q9,1987,1306.5199871063232,-1.0682528500369732,-0.3704356020454479,1.497824260361379,0.4245330428059643,2.1195356954521434,1.9210862855941169,2.570861285802082,0.9390344379666808,0.7502979009126137
Q9,1988,1242.771996498108,0.2731178698437514,-1.0660663007053508,0.9096108293224766,1.5007111442734267,0.022190689775936204,2.1121162708342625,1.3607661937414912,0.9390344379666808,0.7502979009126137
Q9,1989,1501.796992301941,-0.3027610826498506,0.2767058582559043,0.22399643903167324,0.9124112415444388,1.381986227326186,0.018658119290526357,0.8924956992628614,0.9390344379666808,0.7502979009126137
Q9,1990,1576.023009777069,0.03734337639610277,-0.29977476181379564,0.09873801951053965,0.22669606090790895,0.5537067610055331,1.3759336485015954,1.2299554958652994,0.9390344379666808,0.7502979009126137
Q9,1991,1560.7840132713318,0.27353164576277705,0.04068503202015133,-0.17081824837970036,0.10141922748008456,-0.432071399499283,0.5491891711588153,0.07820947931035123,0.9390344379666808,0.7502979009126137
Q9,1992,1282.2720050811768,-0.9045144541104653,0.2771200664802837,0.8803504808707411,-0.16817666715927002,1.443911837412011,-0.4347621197053416,0.6434010892717021,0.9390344379666808,0.7502979009126137
Q9,1993,1509.0130004882812,-2.28045461221082,-0.9021568339602885,0.7069928741244955,0.8831465916067976,2.565538796966252,1.4377444964415567,2.546585173343713,0.9390344379666808,0.7502979009126137
Q9,1994,1320.680009841919,0.9077853784357185,-2.2795345486447056,0.7476766314170805,0.7097635000204353,-1.3657976237789105,2.5572928278392304,0.7626993519950305,0.9390344379666808,0.7502979009126137
Q9,1995,1420.5559825897217,-0.8848494376992894,0.9120364556096141,-0.03413613332394703,0.7504532381238391,1.2970680796957599,-1.366757938341827,-0.04265328627231295,0.9390344379666808,0.7502979009126137
Q9,1996,1747.2800178527832,0.23544373034620275,-0.8824712719071738,-0.796709452529946,-0.03147445882976663,0.2920528600217128,1.2911728733836294,1.0099167437671834,0.9390344379666808,0.7502979009126137
Q9,1997,1758.2830047607422,-0.4509738006528403,0.2389923575209031,-0.19727282046643,-0.7941598819086902,1.2393400392392349,0.28802017396696233,0.9732651844913752,0.9390344379666808,0.7502979009126137
Q9,1998,1382.291986465454,0.9835478281741916,-0.4481423296969584,0.7444701527258325,-0.19463512826219365,0.4447253798708122,1.2335518160281205,1.070197037136718,0.9390344379666808,0.7502979009126137
Q9,1999,1290.3350048065186,-0.08126896524689202,0.9878780605408514,-0.10588430739996305,0.7472462880566976,-0.6319188817064422,0.44040975714465846,-0.11786610720431245,0.9390344379666808,0.7502979009126137
Q9,2000,1262.9240036010742,0.5964545335604091,-0.07805123358252741,0.34444490160445956,-0.10323318041378828,0.34427487622433317,-0.6342392393779732,-0.18164217788969064,0.9390344379666808,0.7502979009126137
Q9,2001,1071.8170108795166,0.5863111011790265,0.600380338081103,-0.016499783787657298,0.347162230288424,-1.1206105746536006,0.3401454109754426,-0.4919127571437506,0.9390344379666808,0.7502979009126137
Q9,2002,1367.5949974060059,-7.453286691719683e-4,0.5902263080309781,-0.5399797683568283,-0.01383551662069714,0.3994707678568205,-1.122025276211762,-0.45686886031387763,0.9390344379666808,0.7502979009126137
Q9,2003,1265.515998840332,1.3836817762512368,0.0025565325870600415,0.2787091737138776,-0.5373924565883731,-0.7351734806271283,0.3952390121507536,-0.21215467311666203,0.9390344379666808,0.7502979009126137
Q9,2004,1363.0520057678223,-0.016063328984476873,1.388430061095091,0.35807298553865663,0.281416838763539,3.0481977193231886,-0.7373024841993455,1.4695232792158996,0.9390344379666808,0.7502979009126137
Q9,2005,1612.6800050735474,0.3364603299975003,-0.012777471688939158,0.42541190499256754,0.36079231765094866,0.7442077046463471,3.0390572741696382,2.4087830700345476,0.9390344379666808,0.7502979009126137
Q9,2006,1712.9620056152344,1.0272248770924144,0.34011449742921934,0.7657140655379727,0.42814113642008506,-0.2920252496094184,0.7393370735126564,0.2880739801002167,0.9390344379666808,0.7502979009126137
Q9,2007,1370.9500093460083,1.4228049211140759,1.0316007424241964,0.6713192815964937,0.7684933238798878,-0.1055689259779118,-0.29497550697076763,-0.25144959115242876,0.9390344379666808,0.7502979009126137
Q9,2008,1379.15500831604,0.1286307144093937,1.4275940810891308,-0.3427729669434427,0.6740846632125947,1.0566052492965738,-0.10886472903158684,0.6047965291197639,0.9390344379666808,0.7502979009126137
Q9,2009,1307.4089946746826,0.16858220075898445,0.13206774533957744,0.3869325360995599,-0.34015666432827324,0.01479839762043691,1.0511556749350826,0.6812177978974158,0.9390344379666808,0.7502979009126137
Q9,2010,1576.9820156097412,-0.390943521973048,0.17206097225608663,-0.2842521744753819,0.38965611077752693,1.3661990714239851,0.01127952672247466,0.8777790570947088,0.9390344379666808,0.7502979009126137
Q9,2011,1966.6700162887573,0.2979582438375501,-0.38804933250295504,-0.6405873974291578,-0.2816272688743525,-0.5640625214656643,1.3601757497659515,0.5102599949448179,0.9390344379666808,0.7502979009126137
Q9,2012,1557.1727004051208,0.8477547049315759,0.301572185008604,0.4434492435488697,-0.6380148757203346,-0.8933690659513692,-0.5665086323029848,-0.9243408484201932,0.9390344379666808,0.7502979009126137
Q9,2013,1400.4448981285095,1.221806556433395,0.8519430631787556,0.2546596756659117,0.446181126597495,0.2208656257572461,-0.8952048973640742,-0.4259896089240839,0.9390344379666808,0.7502979009126137
Q9,2014,1421.5929956436157,0.5527774846421863,1.226385717070302,0.44264755220261515,0.2573638052629088,-0.18044378976115533,0.21696486573036955,0.02664697483776931,0.9390344379666808,0.7502979009126137
Q9,2015,1270.370994567871,0.7330756034654264,0.556657656197758,0.9037989732116388,0.4453793173967305,-0.3629744415937846,-0.1836008327763405,-0.3440333508217074,0.9390344379666808,0.7502979009126137
Q9,2016,1271.233003616333,-0.07547294378573069,0.7371441471288129,1.3076319954250981,0.9065985310481112,0.27804988675950837,-0.36579321407338394,-0.05293550600163596,0.9390344379666808,0.7502979009126137
Q9,2017,1537.5510110855103,1.553423081598419,-0.07224915654637337,0.5871456083879575,1.3104909196787593,-1.2730282784099698,0.27404315137779633,-0.6307291030208287,0.9390344379666808,0.7502979009126137
Q9,2018,1416.1240062713623,0.5372518067186681,1.5583487089884969,0.902796691790788,0.5898986158565145,-1.5743629020907015,-1.2741605155285165,-1.8068268294790726,0.9390344379666808,0.7502979009126137
Q9,2019,1279.8750066757202,0.07998519586806092,0.5411157573358585,0.15625662612233998,0.9055961022845377,1.3711951717739492,-1.5749366980733643,-0.1280081521694813,0.9390344379666808,0.7502979009126137
Q9,2020,1409.3950080871582,0.41470701454752845,0.0833714028688372,0.15064516895691835,0.1589462897490709,-0.8595682695674719,1.3651625912132366,0.3258152867827665,0.9390344379666808,0.7502979009126137
Q9,2021,1230.9232716560364,0.9786618768402766,0.4184429326541542,0.43573316741592344,0.1533340076582747,-0.19746824528858867,-0.8614667414922291,-0.6701298338134903,0.9390344379666808,0.7502979009126137
Q9,2022,1332.3816590309143,1.6048422412000145,0.9829870044562188,-0.6504677248338441,0.4384639161447443,-0.36671485595095243,-0.20059373814147782,-0.35721697620395226,0.9390344379666808,0.7502979009126137
Q9,2023,NA,1.1296284946860184,1.6098215903678872,1.1961219756570836,-0.6478966556056414,NA,NA,NA,0.9390344379666808,0.7502979009126137
R10,1896,NA,0.050797805778391235,NA,-0.7600337697102735,NA,2.3803569427563707,NA,NA,0.9390344379666808,0.7502979009126137
R10,1897,1756.2020120620728,-0.3814211482945542,0.05415351833902198,1.879612060674804,-0.7574788074945538,0.8623147610444984,2.372454157441905,2.0597568797926264,0.9390344379666808,0.7502979009126137
R10,1898,1633.5329885482788,0.17996696089744404,-0.3785170100262546,0.4177960761146244,1.8825550701946752,0.04207349211166135,0.8572252508522872,0.5751796480487599,0.9390344379666808,0.7502979009126137
R10,1899,1559.728967666626,-1.031199571830138,0.18345762697934967,-0.7746638483715511,0.4205241879594195,1.5895489178401927,0.03850407430155549,1.0369009466482348,0.9390344379666808,0.7502979009126137
R10,1900,1618.830982208252,-1.1249713420671592,-1.0289743099253463,1.2178469606157305,-0.7721110368847356,1.860039692791733,1.5831116784570445,2.191128518530247,0.9390344379666808,0.7502979009126137
R10,1901,1850.1349868774414,-0.008404131414649314,-1.1228440511568976,0.6244224880438783,1.2206926858105216,0.517374010276585,1.8531011728927087,1.5104041795810288,0.9390344379666808,0.7502979009126137
R10,1902,1616.6220054626465,-1.2733917376783621,-0.005110271932511895,-4.6672137928661196e-4,0.6271809754872453,-0.15412024854020748,0.5129237532253457,0.23161311207058122,0.9390344379666808,0.7502979009126137
R10,1903,1610.4130172729492,-1.0307855984989374,-1.2714195136259607,-0.2736301702870168,0.002199902765482175,1.2600725364757899,-0.15732607502434937,0.703152745873771,0.9390344379666808,0.7502979009126137
R10,1904,1540.3869819641113,0.0541099872523478,-1.0285599040825393,0.6801375041469336,-0.271003703173438,-0.7850163705553234,1.2542458912633634,0.302596509596728,0.9390344379666808,0.7502979009126137
R10,1905,1165.4999923706055,0.2116381909743185,0.05746916031833371,0.23020909303334322,0.6829041821064489,-0.7528300333788005,-0.7870530039918846,-0.9753962521879516,0.9390344379666808,0.7502979009126137
R10,1906,1325.5799922943115,0.2642165548681463,0.2151619465660072,0.6977739492478134,0.23290962821529942,-0.25598130827947174,-0.7549263153697603,-0.6395116493044218,0.9390344379666808,0.7502979009126137
R10,1907,1664.785005569458,-1.478530230495401,0.2677952433526283,-0.28184719600120833,0.7005432198941571,1.357073404263846,-0.2589983632072345,0.7000670077821468,0.9390344379666808,0.7502979009126137
R10,1908,1429.4669952392578,0.1557476456065341,-1.4767723313097152,0.1704860024573755,-0.2792219368506979,0.33909175191519436,1.3510669945287515,1.07787916573313,0.9390344379666808,0.7502979009126137
R10,1909,1541.1620254516602,-0.6643925497425954,0.1592130078000744,-0.8109388288649815,0.17317775790682863,1.8834913303983363,0.33497189216663187,1.4121021476841045,0.9390344379666808,0.7502979009126137
R10,1910,1573.2960243225098,-0.1357105052493861,-0.6617840547105647,1.8701926412881156,-0.808391350066448,0.24052753237689212,1.8765093493165796,1.3495236796413088,0.9390344379666808,0.7502979009126137
R10,1911,1387.9019927978516,-1.26324870012133,-0.1325496530894217,-0.20769433014478897,1.8731342660842267,1.7298330289772466,0.2365903343949867,1.2519659538252665,0.9390344379666808,0.7502979009126137
R10,1912,1690.2140007019043,-1.441684037660254,-1.2612658788126911,0.4300213674309086,-0.20505816997893794,2.904361708793709,1.723135811442856,2.9432354901850277,0.9390344379666808,0.7502979009126137
R10,1913,1702.0169868469238,-0.403984570260661,-1.4398876422603282,0.2929386456135032,0.43275127648322415,0.45592429027197406,2.895487824263428,2.1344302496227896,0.9390344379666808,0.7502979009126137
