PLOT_CN,year,JunAug_tmax,pJunAug_tmax,AprMay_tmax,pAprMay_tmax,JunAug_ppt,pJunAug_ppt,pJunAug_JunAug_ppt,prevJun_currAug_ppt,precip,meantemp
733356577290487,1969,0.39240189015630084,-0.20541286017149366,1.710466071114736,-0.6642678264737082,0.7008619873185834,0.41063656454452657,0.6664073653549407,-0.0991301704682143,-0.5057220226250371,0.1427946371599627
733356577290487,1970,0.7801223123059524,0.3915319540128579,-0.5307965187639923,1.7090728303877445,-0.8845282887076804,0.7140473233222624,-0.10762075678092727,-0.3228828742246557,-0.5057220226250371,0.1427946371599627
733356577290487,1971,0.6486023943277733,0.7790053707302481,-0.03841956439226669,-0.5287111444797592,-1.096163773578487,-0.8789767579792143,-1.1913921479405432,0.2954216454270727,-0.5057220226250371,0.1427946371599627
733356577290487,1972,0.21142296407581518,0.6475692402761077,0.3741718461210454,-0.03709839769013183,-0.34738847368326764,-1.0916312878796641,-0.8674475628136025,-0.01954664499454726,-0.5057220226250371,0.1427946371599627
733356577290487,1973,0.22573589054666904,0.21066832435554975,-0.6623763350323674,0.3748526386516774,-0.18601588150557094,-0.33925056355317057,-0.3185448878400105,-0.26298637302169114,-0.5057220226250371,0.1427946371599627
733356577290487,1974,0.5084955091249224,0.22497213247620101,0.3159858685400744,-0.6600867385717091,-1.270237162914658,-0.17710094696446985,-0.8751073086585393,-0.03381932487427576,-0.5057220226250371,0.1427946371599627
733356577290487,1975,-0.34359984389412135,0.5075516131049861,-1.3196134979110685,0.3167569702633775,-0.22991384075647278,-1.2665428571756108,-0.9015818052415312,-0.60770147706052835,-0.5057220226250371,0.1427946371599627
733356577290487,1976,0.029490065339226795,-0.3440008946859588,0.47643828809228217,-1.316303817917562,-0.27604521257233655,-0.22121027907287433,-0.30199285301398154,-0.6642981326902011,-0.5057220226250371,0.1427946371599627
733356577290487,1977,0.7564264808522023,0.02885132979044103,0.9701376605995408,0.4769603550983852,-0.10051201622278498,-0.26756377784059715,-0.2239516816267339,-0.9909280403611097,-0.5057220226250371,0.1427946371599627
733356577290487,1978,0.17595853767406647,0.7553246352032449,0.47203005248114766,0.9698934675270651,-1.3057262584237503,-0.091185372421373,-0.844943814180249,0.08813396281408964,-0.5057220226250371,0.1427946371599627
733356577290487,1979,0.33324178396577064,0.17522649131095439,-0.04326857101670714,0.47255896141404635,-0.38632283291867664,-1.3022028360618794,-1.0173139566451763,-0.7091186819936438,-0.5057220226250371,0.1427946371599627
733356577290487,1980,0.3254489345196914,0.33240953700960657,0.23531909794189682,-0.04193987827665532,-0.867842154638623,-0.3783723954389501,-0.7532296710147985,-0.2685242786694913,-0.5057220226250371,0.1427946371599627
733356577290487,1981,0.6051867802521298,0.3246216521618204,0.5917081055297284,0.236215400808688,-0.7614769184423599,-0.8622102785843369,-0.9794820008446455,-0.7550834826273124,-0.5057220226250371,0.1427946371599627
733356577290487,1982,0.1465378086289197,0.6041812850286018,-0.3562385860210792,0.5920512647545256,0.09318179529500102,-0.7553328836386146,-0.3998963956625898,-0.04636887982019928,-0.5057220226250371,0.1427946371599627
733356577290487,1983,0.20378936284736657,0.14582450535871708,-1.228587583817955,-0.35442413931485944,-0.18563630439441822,0.10344109325892413,-0.05261167835202301,0.06597312618789411,-0.5057220226250371,0.1427946371599627
733356577290487,1984,0.23416467120849388,0.2030395862729749,-0.1093888997674499,-1.225419183169673,-0.07305209596608937,-0.1767195421533512,-0.1528659649127082,-0.18670034814722736,-0.5057220226250371,0.1427946371599627
733356577290487,1985,0.3106588700558167,0.23339554340640514,1.2480638577513385,-0.10795758310051948,-0.6185569613091605,-0.0635932300315646,-0.41395683673861244,-0.6031658977965343,-0.5057220226250371,0.1427946371599627
733356577290487,1986,0.8669541471171207,0.3098410100189207,0.61220542898706,1.247388301461634,-0.8002799348642927,-0.6117247532907848,-0.8525419387458676,0.3672819152637493,-0.5057220226250371,0.1427946371599627
733356577290487,1987,-0.003906409207839368,0.8657818874986558,1.9579769664361317,0.6125167747610858,0.15845207322857402,-0.7943227402827533,-0.3839342088910788,-0.5760483271789005,-0.5057220226250371,0.1427946371599627
733356577290487,1988,2.3335492424172344,-0.004523868831602224,1.2388070358982262,1.9561995694216106,-1.6882526380650587,0.1690256538013528,-0.919463210645206,-0.9048979956151201,-0.5057220226250371,0.1427946371599627
733356577290487,1989,0.6466942973505992,2.33144265761296,1.0558738233288119,1.2381458469207678,0.5657084084325678,-1.6865711166779642,-0.673850279229984,-0.6347274616543359,-0.5057220226250371,0.1427946371599627
733356577290487,1990,0.2942787500551251,0.6456623588921594,0.5339631091532948,1.0554965610193705,0.008276476783146627,0.578242967073054,0.34931241490077924,-0.32892656863214,-0.5057220226250371,0.1427946371599627
733356577290487,1991,0.5360078378629578,0.29347132531745534,-0.32670482621728814,0.5343958931334086,-0.255665636168416,0.018126947546505595,-0.14605148602361948,-0.17534533980639733,-0.5057220226250371,0.1427946371599627
733356577290487,1992,-0.15753179977301435,0.5350464145365805,1.48631772102839,-0.3249362182185252,0.4458832765446551,-0.24708607183400946,0.11786555984092358,-0.7538042288800375,-0.5057220226250371,0.1427946371599627
733356577290487,1993,-1.056700167599325,-0.1580513891174855,0.43632507810861426,1.4852723760896354,0.9240741424887898,0.457840865755127,0.8293568745137859,-0.2041264976769515,-0.5057220226250371,0.1427946371599627
733356577290487,1994,1.219687432523013,-1.0566469228636635,1.013997424196306,0.4369094039571339,-0.919375107556385,0.9383342662929219,0.005980821467730963,-0.5846481448238925,-0.5057220226250371,0.1427946371599627
733356577290487,1995,0.1274538055577999,1.2182904567620463,-0.5407147073282949,1.0136851573368828,-0.6041334905206802,-0.9139913675817629,-0.9156685774705641,-0.09448934344210251,-0.5057220226250371,0.1427946371599627
733356577290487,1996,1.198536235922057,0.12675266015228162,-0.07081875616500727,-0.5386139392389003,-1.4475368045505193,-0.5972318321158244,-1.234198533781715,-0.46758055663500714,-0.5057220226250371,0.1427946371599627
733356577290487,1997,0.20553896993175477,1.1971527349747983,0.31929196642671387,-0.06944730338066091,-0.15884793935829053,-1.44469621348355,-0.9656504963814982,-0.19260441675226792,-0.5057220226250371,0.1427946371599627
733356577290487,1998,-0.6966513224053429,0.20478807873344987,-0.1177642321417587,0.3200579368272577,1.4448488712795027,-0.14980218858650052,0.7787234107012931,-0.1578116204555231,-0.5057220226250371,0.1427946371599627
733356577290487,1999,0.1971101892699282,-0.6968274543430825,-0.8208449171900443,-0.11631991630326631,0.09300659729152588,1.4616165750353705,0.9306148011834056,0.48793995449558425,-0.5057220226250371,0.1427946371599627
733356577290487,2000,1.1349233979015587,0.19636466780324405,0.943248526875583,-0.8183093650831398,-1.3575803844774124,0.10326505166036495,-0.7595071320836615,-0.5081332945625874,-0.5057220226250371,0.1427946371599627
733356577290487,2001,1.2780523592801651,1.1335804228478434,0.6113237818648329,0.9430460678438366,-1.3076241022126662,-1.3543066446744645,-1.6042159363385105,-1.1709814677988912,-0.5057220226250371,0.1427946371599627
733356577290487,2002,1.0967553917593225,1.2766182009176668,0.15509288816579292,0.6116364960242179,-1.7384425223085325,-1.3041098181495137,-1.8339107453607284,-1.1297651338488464,-0.5057220226250371,0.1427946371599627
733356577290487,2003,1.021215317233071,1.0954367324349759,0.7387159582199574,0.15611370839118416,-0.4044542669827086,-1.7370026699974337,-1.2892164788233675,-0.904371682603397,-0.5057220226250371,0.1427946371599627
733356577290487,2004,-0.5969378234374112,1.019944782298608,0.4056893907715593,0.7388309497479191,1.2802646591210645,-0.39659113408602276,0.5313408847440357,-0.09256252548218591,-0.5057220226250371,0.1427946371599627
733356577290487,2005,0.3419887577329229,-0.597177479952418,0.38805728909194576,0.40632126560533893,-0.530600511928537,1.2962398742096364,0.4552631265118694,0.12303658224584814,-0.5057220226250371,0.1427946371599627
733356577290487,2006,1.7028274150333529,0.34115093833354226,1.336444646560443,0.38871653032797526,-1.6507635231354942,-0.523344785223675,-1.3124157569708572,-0.7206911182088185,-0.5057220226250371,0.1427946371599627
733356577290487,2007,1.6225162639068353,1.7011226448065668,1.1797393060994121,1.3356319163670451,-0.28090659518942546,-1.6489014880871014,-1.1618274185080009,-0.6524671284363786,-0.5057220226250371,0.1427946371599627
733356577290487,2008,0.8112924967705187,1.620862657584415,-0.2299486524860661,1.1791697948631008,-0.8362216298564565,-0.2724485684783031,-0.670583931605437,-0.3107978718491156,-0.5057220226250371,0.1427946371599627
733356577290487,2009,-0.08644445707673278,0.8101556975746131,0.5117023863558933,-0.22833021764411665,0.5494601858385031,-0.8304374979617396,-0.1697965856309815,-0.48045513873864054,-0.5057220226250371,0.1427946371599627
733356577290487,2010,0.3152711534333562,-0.08700933410482312,-0.44572161765029544,0.5121697207206132,0.06564893620008178,0.5619165077386565,0.3741141024011581,-0.1857231704920482,-0.5057220226250371,0.1427946371599627
733356577290487,2011,0.7044231412270389,0.31445035504453367,-0.7694913632455811,-0.4437682862732294,-0.933637887359796,0.07577566082343458,-0.5203300936652839,-0.24851452311147557,-0.5057220226250371,0.1427946371599627
733356577290487,2012,1.791567498486662,0.7033544253970162,1.097970292681123,-0.7670355158749433,-1.8049974162131521,-0.9283228240292465,-1.6485014553882804,-1.0913612618673427,-0.5057220226250371,0.1427946371599627
733356577290487,2013,1.5846664508699249,1.7898061945272685,0.09756796200916427,1.0975276933554525,-1.3599891760355225,-1.8038780320592405,-1.905630395498813,-1.1161256089761573,-0.5057220226250371,0.1427946371599627
733356577290487,2014,0.08340180527150325,1.5830369575652774,0.6280743415178354,0.09867806542366138,-0.5427757638045746,-1.3567270347934974,-1.144394944149606,-0.5563658411805268,-0.5057220226250371,0.1427946371599627
733356577290487,2015,0.7425909957043065,0.08272872411731423,0.04092478807037864,0.628361057497213,-0.7641922925842689,-0.5355786620978622,-0.7850747656207279,-0.7115810335474373,-0.5057220226250371,0.1427946371599627
733356577290487,2016,1.1552792634041698,0.7414979642415365,0.49208660492517287,0.04212280612550583,-1.4312739774820709,-0.7580613325658065,-1.3209206984021267,-0.517332620273706,-0.5057220226250371,0.1427946371599627
733356577290487,2017,0.8540720279654498,1.1539233202191148,0.35565820241482077,0.49258438451842157,-1.0181052665520929,-1.4283550793528326,-1.47405351542597,0.5188653767506833,-0.5057220226250371,0.1427946371599627
733356577290487,2018,1.041412541177924,0.8529079751713556,0.7708946593904296,0.3563677295699451,-1.2850547317549796,-1.0131969217025456,-1.3858698962457683,-0.9597806465033715,-0.5057220226250371,0.1427946371599627
733356577290487,2019,0.6425593036310508,1.0401291391780554,-0.2129777073264113,0.7709597070548571,-1.272222536093899,-1.2814317740220917,-1.5391259222425937,-0.7982105830859741,-0.5057220226250371,0.1427946371599627
733356577290487,2020,1.0717873945441438,0.6415299994571438,0.4129626379691807,-0.21138561272002981,-0.8282216217859799,-1.2685377901159265,-1.2636136475205426,-1.094224023475524,-0.5057220226250371,0.1427946371599627
733356577290487,2021,1.1595728986814744,1.0704846416064422,-0.44922603096423763,0.41358322415387644,-0.6342168700099601,-0.8223989690899601,-0.8788377008728235,-0.8053014573718718,-0.5057220226250371,0.1427946371599627
733356577290487,2022,0.9789441670148095,1.1582142201459527,-0.49081593944765667,-0.44726726046334275,-0.6084810016892419,-0.6274600659444516,-0.7463139481706724,-0.7012649676678988,-0.5057220226250371,0.1427946371599627
733356577290487,2023,-0.02733227701646092,0.9777005618037642,0.42728853666653877,-0.4887926181526606,0.9706537004241602,-0.6016002769650036,0.22157023501557901,NA,-0.5057220226250371,0.1427946371599627
733356620290487,1896,0.1272950123350751,NA,-1.1891357405454774,NA,-0.7447323943203326,NA,NA,NA,0.16095678796367768,-0.39775469069621483
733356620290487,1897,-0.22830110102894052,0.12659396809211204,1.1173656886051906,-1.1860285722466968,0.14607244920599996,-0.7385077330370972,-0.3578999950473717,-0.3364485318679583,0.16095678796367768,-0.39775469069621483
733356620290487,1898,0.10614381573411918,-0.228775605304767,-0.07765112725370714,1.116892986106552,0.42986866985160055,0.15658642070926584,0.3504922033703647,-0.3949971552773678,0.16095678796367768,-0.39775469069621483
733356620290487,1899,-0.3797000498466454,0.10545624630486415,-0.8212857407511579,-0.07626907009451478,-0.42864412151656256,0.44174914720456804,0.003885387303607461,-0.5909641213855876,0.16095678796367768,-0.39775469069621483
733356620290487,1900,0.522648884048205,-0.38007810224462313,0.889911240632205,-0.8187495044515737,-1.607084603155784,-0.4208974650748793,-1.224584304367547,-1.0973248299615073,0.16095678796367768,-0.39775469069621483
733356620290487,1901,0.14860530548869474,0.5216959713237281,0.8218073897737792,0.8897915652445626,-0.23347587066644707,-1.6050122499448547,-1.1068799445655877,-0.2036733688077004,0.16095678796367768,-0.39775469069621483
733356620290487,1902,-0.4611241185169573,0.14789068507622571,0.2884356833917742,0.8217934168946195,-0.6333306888817656,-0.2247894604963456,-0.5196170030521294,-0.9935917268726084,0.16095678796367768,-0.39775469069621483
733356620290487,1903,-0.3746110834709926,-0.4614502980030908,-0.6548825972324772,0.2892495451593719,-0.34042492385871514,-0.626569617769667,-0.5841170935258058,-0.18943953758665097,0.16095678796367768,-0.39775469069621483
733356620290487,1904,0.21476262669701865,-0.3749923779018053,0.4894419788453395,-0.65260463163958,-0.3761476491911001,-0.33225348357254947,-0.4290121268785435,-0.19479898295883938,0.16095678796367768,-0.39775469069621483
733356620290487,1905,-0.15594128924129155,0.2140058593745888,-0.35249182221675013,0.4899438631053158,0.627883707268514,-0.36814821723197605,0.15496680935259335,-0.5460382937666188,0.16095678796367768,-0.39775469069621483
733356620290487,1906,-0.5694251913694386,-0.156461891853878,0.21305837514449524,-0.3506831907812943,-0.17667277691624103,0.6407176458985328,0.2752684569587978,-0.2457890379668767,0.16095678796367768,-0.39775469069621483
733356620290487,1907,-1.2071446887660213,-0.569682375384129,-0.5861172745672453,0.2139892283958926,0.8224680993557769,-0.1677128544360946,0.3926206963641405,0.19841869872067086,0.16095678796367768,-0.39775469069621483
733356620290487,1908,-1.0722854114965776,-1.2069956001906774,0.3197328425356354,-0.5839460381388625,0.8192563401522099,0.8362389803786259,0.9932573194934772,0.24754831304836714,0.16095678796367768,-0.39775469069621483
733356620290487,1909,0.02106143634237055,-1.0722222378541941,-1.3628121838095875,0.3204981286619413,-0.056365906207901856,0.8330117562483961,0.4632397907894575,0.35961119621236537,0.16095678796367768,-0.39775469069621483
733356620290487,1910,0.6075724702172306,0.020428070428584143,1.4074140344834345,-1.3594354560734776,-1.2223976523317595,-0.04682669467940855,-0.7680648659653619,-0.14847720284951688,0.16095678796367768,-0.39775469069621483
733356620290487,1911,-0.31560992216815925,0.6065654551398403,-0.39502927277359856,1.4064911542436829,-0.2943371983986123,-1.218472994789895,-0.9115833864037286,0.10930165872045186,0.16095678796367768,-0.39775469069621483
733356620290487,1912,-0.9371079411218065,-0.31602880452707416,-0.5235232715663709,-0.39315461988455913,0.6486428886281523,-0.2859438413219502,0.2168257071753759,0.20805515204462607,0.16095678796367768,-0.39775469069621483
733356620290487,1913,-0.5664037218535608,-0.9371308851239795,0.517653215417982,-0.5214491859312217,0.988409984662887,0.6615767846948785,0.9904399364998644,0.26120322047095235,0.16095678796367768,-0.39775469069621483
733356620290487,1914,-0.10759550201271668,-0.5666628307588198,0.7812534087768058,0.5181113136300985,-0.23331524233164935,1.002979891678636,0.4585382735778561,0.18873879954127754,0.16095678796367768,-0.39775469069621483
733356620290487,1915,-0.8404162149996915,-0.10814690432372036,0.7872042378388946,0.7813023788511839,0.641562461241682,-0.2246280587208071,0.24935739751138453,-0.3118940463001566,0.16095678796367768,-0.39775469069621483
733356620290487,1916,-0.25692710563561855,-0.8405007584953202,-0.48583461744273143,0.7872439717606692,0.14233519344798545,0.6544622643757398,0.47590907208024436,0.5605004669856192,0.16095678796367768,-0.39775469069621483
733356620290487,1917,-0.20874026329473877,-0.2573833731144185,-1.5937928787107294,-0.48381902754948203,-1.0295797055308062,0.1528311697085961,-0.5319429633877393,0.1433164168390963,0.16095678796367768,-0.39775469069621483
733356620290487,1918,-0.23768430934177392,-0.2092272292127794,-0.8558886824948106,-1.5900576508523159,0.14690454226652908,-1.0247266111985167,-0.5291872268626855,-0.1410147380116295,0.16095678796367768,-0.39775469069621483
733356620290487,1919,1.0989818335067927,-0.23815283584781347,0.8517819205908759,-0.8532987397205253,-1.7583403807754503,0.15742252037718432,-0.9686967698077116,-0.5620479556420187,0.16095678796367768,-0.39775469069621483
733356620290487,1920,-0.1508523228656388,1.0976617557810031,-1.067253832430368,0.851721424893138,-0.2828919683686664,-1.756996338549242,-1.2279034948210068,-0.21890499250499984,0.16095678796367768,-0.39775469069621483
733356620290487,1921,0.32051921636167097,-0.15137616751106014,-0.10982972332856343,-1.0643358343952953,-0.41058564021303673,-0.27444350141861873,-0.4150837445954242,-0.22007890792112514,0.16095678796367768,-0.39775469069621483
733356620290487,1922,0.510403757767065,0.3196950745842156,-0.5909662286438782,-0.10839772246895343,0.6622487455299444,-0.40275203046280744,0.15492281214539516,-0.025363699675078313,0.16095678796367768,-0.39775469069621483
733356620290487,1923,-0.2359347022573874,0.5094586460572817,0.11762472464442215,-0.5887874662591367,0.5544236187866054,0.6752481550943633,0.7369119243025114,0.3105685456142935,0.16095678796367768,-0.39775469069621483
733356620290487,1924,0.028376844465491737,-0.23640434338734018,0.03365164596837321,0.11870369839303599,-0.5236515874617921,0.5669038400894456,0.021705230202859093,-0.49794076920720515,0.16095678796367768,-0.39775469069621483
733356620290487,1925,-0.7593098844397995,0.027738818117427448,0.578704519872287,0.03486095250946767,0.6765552830673767,-0.5163624010233532,0.09536182800039736,0.6986853663281605,0.16095678796367768,-0.39775469069621483
733356620290487,1926,0.15035476090811092,-0.7594460984255408,1.1867920626947648,0.5790678616800943,-0.02046808032801954,0.6896235799735276,0.39882764435169604,-0.21623442492947015,0.16095678796367768,-0.39775469069621483
733356620290487,1927,-0.5749914474030791,0.14963902596835005,-0.9052587143315909,1.1862116050280467,0.2252842641956712,-0.010756017346660393,0.12666982082196498,0.40488253486693637,0.16095678796367768,-0.39775469069621483
733356620290487,1928,-0.7481773723725169,-0.5752450853175408,0.5908266685987332,-0.9025921454026427,0.4030219426070679,0.23617964813742068,0.3820731552012466,0.1898326803043082,0.16095678796367768,-0.39775469069621483
733356620290487,1929,0.46317103974725665,-0.7483206785587155,-0.52440486614079,0.5911711958826563,-0.5073304121072211,0.41477315040971674,-0.05976070394408989,-0.32489437859408377,0.16095678796367768,-0.39775469069621483
733356620290487,1930,-0.02092321874912139,0.46225601863179044,0.7746413180991427,-0.5223294122018399,0.22294855069861017,-0.49996263765395493,-0.168361479017029,-0.5900968279722388,0.16095678796367768,-0.39775469069621483
733356620290487,1931,0.8085889170300296,-0.021529837457223547,0.32524279548880264,0.7747005506559228,-0.6553599165437733,0.23383268795726533,-0.25763685027035177,-0.7866152765534787,0.16095678796367768,-0.39775469069621483
733356620290487,1932,-0.1432190249671291,0.8074538402063393,0.1363586487616836,0.32599952973674295,0.6926429260546326,-0.6487049182623702,0.02563194735964508,-0.0965443067612865,0.16095678796367768,-0.39775469069621483
733356620290487,1933,0.9009868562098696,-0.1437477325651815,-0.6643598045922423,0.13740854599336108,-0.8068201219991062,0.7057886864950054,-0.06571245133706866,-0.18090839090924501,0.16095678796367768,-0.39775469069621483
733356620290487,1934,0.5123118547442391,0.8997929153398115,2.7445899065993524,-0.6620671296315384,0.3334889402055979,-0.8008944190419357,-0.2823152532300262,-0.7109951894019886,0.16095678796367768,-0.39775469069621483
733356620290487,1935,0.7402053057392058,0.5113655274412301,-0.6965385057627146,2.741591624716618,-1.322573013866464,0.3449053399748177,-0.5933615616784098,-0.04576708024844852,0.16095678796367768,-0.39775469069621483
733356620290487,1936,0.9324752337797617,0.739113794130298,1.4272502014208077,-0.6941958869384763,0.15434984483379055,-1.3191307102376353,-0.7013988702283226,-0.03278955934741183,0.16095678796367768,-0.39775469069621483
733356620290487,1937,0.26469892445731463,0.9312612325779065,0.40833401685139264,1.4262965338969669,0.23072958910930796,0.1649036727858842,0.2353850977869961,-0.18690397570174971,0.16095678796367768,-0.39775469069621483
733356620290487,1938,-0.10934510909710489,0.26391034416835224,-0.10872769069968359,0.4089617870184447,0.5312411249281684,0.2416511928094851,0.4626851153114573,0.7151206579141302,0.16095678796367768,-0.39775469069621483
733356620290487,1939,-0.04907208536277859,-0.10989539678419535,1.4151280526943615,-0.10729740028099338,-0.3126876021224231,0.5436097203136651,0.13495469645131422,0.04939593802652667,0.16095678796367768,-0.39775469069621483
733356620290487,1940,1.0453882866798418,-0.04966077124462666,1.0155401227428753,1.4141931996944048,-0.4776515027702743,-0.3043826039885825,-0.4735001128473543,0.09155515015733183,0.16095678796367768,-0.39775469069621483
733356620290487,1941,-0.5206024178128131,1.0441023518478598,0.5571050586904597,1.015225461494528,1.2274032559256807,-0.4701408215399924,0.4553159609443684,0.1384947572834553,0.16095678796367768,-0.39775469069621483
733356620290487,1942,-0.11379784092707312,-0.520890705400072,-0.22399771832836177,0.5575019245530747,-0.872484484062238,1.2431239383198933,0.21719545164411264,0.1277278322164266,0.16095678796367768,-0.39775469069621483
733356620290487,1943,-0.2556547882092198,-0.11434529190789904,0.40701180890709193,-0.22238851980213245,0.018699922652964752,-0.8668749612665652,-0.5117635435493167,0.49731096417282644,0.16095678796367768,-0.39775469069621483
733356620290487,1944,-0.7302068935050693,-0.25611186624453913,-0.12525786484603324,0.4076416312443912,1.4118852987064716,0.028600583301596864,0.86592100125006,-0.23296488317248254,0.16095678796367768,-0.39775469069621483
733356620290487,1945,-1.0225083619539124,-0.7303616481619881,-0.8389178424307709,-0.12380191830289633,1.51033825809568,1.428494279718796,1.7655157589249668,0.5500287871415402,0.16095678796367768,-0.39775469069621483
733356620290487,1946,0.32926603846385294,-1.022476899825642,0.3397892898840454,-0.836354239728937,-0.7351557295191226,1.5274212994905552,0.4706530515171213,0.25208394032486,0.16095678796367768,-0.39775469069621483
733356620290487,1947,-0.6160218265085293,0.3284363243398023,0.4592468523303582,0.3405234468338179,1.1194030425571269,-0.7288849556821622,0.2348832525432881,0.2979846180840098,0.16095678796367768,-0.39775469069621483
733356620290487,1948,-0.11522940657110421,-0.6162493251588517,0.0563530346834644,0.45979560179070644,0.19329882246586585,1.1346036936309736,0.7948265228784558,0.35098392632999786,0.16095678796367768,-0.39775469069621483
733356620290487,1949,0.08212948784510449,-0.11577594554299143,0.9875492716768856,0.05752710689194805,-0.6669073361275579,0.20404019345730318,-0.2824825097886881,0.3046118138452405,0.16095678796367768,-0.39775469069621483
733356620290487,1950,-0.707783379477718,0.08145721724743488,-0.738194309197336,0.9872780544208373,0.18897762441130353,-0.6603079397719814,-0.2850885886379592,0.7351075649786881,0.16095678796367768,-0.39775469069621483
733356620290487,1951,-1.1222214059269364,-0.7079524195048643,0.19542637856049766,-0.7357870373048733,0.9327164829087843,0.19969818842227494,0.6796313221237278,0.7694312246026084,0.16095678796367768,-0.39775469069621483
733356620290487,1952,0.05302680024031315,-1.122126419511263,0.7984448445387298,0.19638459805102823,-0.398468854962523,0.9470182204056998,0.32534720331122235,0.5366210709777762,0.16095678796367768,-0.39775469069621483
733356620290487,1953,0.4469497129692915,0.05237307012057847,-0.9361148397231065,0.7984671321588627,-0.7528199735479817,-0.39057690173651827,-0.6911859093540612,-0.2864081368061352,0.16095678796367768,-0.39775469069621483
733356620290487,1954,-0.26837750747828976,0.4460450259904963,0.5546808181172792,-0.9334003796717795,0.5063360270511381,-0.7466342547295169,-0.14550555960857742,-0.08612984363025292,0.16095678796367768,-0.39775469069621483
733356620290487,1955,0.17309631637582104,-0.2688264802382791,-0.3108358085908968,0.5550814465910611,-0.1503661507005398,0.5185847020167682,0.21782936407713754,-0.004628524364055264,0.16095678796367768,-0.39775469069621483
733356620290487,1956,0.31113600804883756,0.1723660934508582,0.5293345931311227,-0.3090918305498987,-1.008543136613854,-0.14127955930800304,-0.6957817451060443,0.7715800283506752,0.16095678796367768,-0.39775469069621483
733356620290487,1957,0.01963032569324868,0.31031784404116913,-0.06839430540059521,0.5297745609304763,0.6085551796626189,-1.003588749197332,-0.23808256021634164,0.42199972396695445,0.16095678796367768,-0.39775469069621483
733356620290487,1958,-0.10234789407930943,0.018997871498536913,0.7589928961706361,-0.06702661555364903,0.364671428212229,0.6212960495901034,0.590091799698944,0.2872634620226447,0.16095678796367768,-0.39775469069621483
733356620290487,1959,0.39240204182127114,-0.1029026394890819,-0.44263601036592465,0.7590764163033872,-0.34804541050716925,0.3762379746330581,0.013173886249063991,0.29162972739204623,0.16095678796367768,-0.39775469069621483
733356620290487,1960,0.24418381073707293,0.3915321055812068,0.30827185032914745,-0.4406874680929407,-0.5437976593429626,-0.3399106635904889,-0.5347163155884995,-0.3951207721850449,0.16095678796367768,-0.39775469069621483
733356620290487,1961,0.8871510677320349,0.24340830003186956,-0.0686146909072476,0.30905492481265573,-0.3757388631311798,-0.5366054781606597,-0.551418008090311,0.05577604400989958,0.16095678796367768,-0.39775469069621483
733356620290487,1962,-0.5393682277786056,0.8859659412414069,0.4592468523303582,-0.06724665900474078,0.5747740419308885,-0.3677374628282178,0.12318334442239591,0.7061249815813969,0.16095678796367768,-0.39775469069621483
733356620290487,1963,-0.07149544772516297,-0.5396445602127758,-0.06795353438728927,0.45979560179070644,0.20214559768266807,0.5873522524606724,0.47170068883325394,0.5115699604904002,0.16095678796367768,-0.39775469069621483
733356620290487,1964,-0.4743241274440167,-0.07206984833340495,-0.11115214146409604,-0.06658652865146435,1.0214612328102095,0.21292956673991914,0.7410940435678003,0.7175486456131087,0.16095678796367768,-0.39775469069621483
733356620290487,1965,-0.7349778184403649,-0.47464189758742636,-0.3390473604503872,-0.10971808810800565,0.32997064018507966,1.0361902847357483,0.8181842707377882,1.1604085754346563,0.16095678796367768,-0.39775469069621483
733356620290487,1966,0.2608821238430903,-0.7351295336794234,0.5414565316663371,-0.33725959587217935,-0.6017247685739828,0.341370099004388,-0.16074579755059912,0.0315716688568455,0.16095678796367768,-0.39775469069621483
733356620290487,1967,-0.14258294208641487,0.26009597512706484,-0.5349842112250509,0.5418776852680396,0.44319713919607867,-0.5948115119433895,-0.09245983136165256,0.45210363927345876,0.16095678796367768,-0.39775469069621483
733356620290487,1968,-0.6158625782908971,-0.1431120549144163,-0.7176970382878124,-0.5328923373142576,1.9539012609286064,0.45514179439921404,1.448817114993926,0.7026809402887313,0.16095678796367768,-0.39775469069621483
733356620290487,1969,0.10948332669035406,-0.6160901783936387,1.2943479670169,-0.7153215797645627,0.6057668249156385,1.9731201004560415,1.5468615494625317,0.6172916932666337,0.16095678796367768,-0.39775469069621483
733356620290487,1970,0.4129170038765425,0.10879362975555595,-1.0017946076517756,1.2936005741659646,0.02681675259622906,0.6184942686492714,0.3846528021405444,0.47335371808058374,0.16095678796367768,-0.39775469069621483
733356620290487,1971,0.30843273163828555,0.4120339981493406,-0.03599521872346981,-0.998978207458458,-0.2789795563740244,0.03675649655461516,-0.14893043152165542,0.898281717251075,0.16095678796367768,-0.39775469069621483
733356620290487,1972,-0.1265205601961431,0.30761628980958977,-0.006461564015294692,-0.034677814795618496,0.22705077909339363,-0.2705122507873488,-0.02817094427535478,0.6104012755279521,0.16095678796367768,-0.39775469069621483
733356620290487,1973,-0.023149660496591503,-0.127059905901639,-0.4080329109788479,-0.005189998631783581,-0.15204495521826433,0.23795466897273393,0.048382265074407384,0.12143705130466399,0.16095678796367768,-0.39775469069621483
733356620290487,1974,0.4167339561557354,-0.02375486080325071,-0.20504319851321565,-0.4061380754252401,-0.3902352727578837,-0.14296644742947945,-0.32389785339441424,0.7891296922159199,0.16095678796367768,-0.39775469069621483
