PLOT_CN,year,JulAug_tmax,pJulAug_tmax,AprMay_tmax,pAprMay_tmax,JulSep_ppt,pJulSep_ppt,pJulSep_JulSep_ppt,prevJun_currAug_ppt,meantemp,precip
S9,2020,0.5796505659464306,0.1009470991782057,-0.2952630765100415,-0.27748635159971907,-1.193160070826194,0.6890771710871051,-0.3491922172287687,1409.3950080871582,0.7502979009126137,0.9390344379666808
S9,2021,1.4089680337764126,0.5964851693905884,0.13326977700104123,-0.2859428288756697,-0.632355182219094,-1.1974332071991785,-1.2947242579018658,1230.9232716560364,0.7502979009126137,0.9390344379666808
S9,2022,2.329790512484122,1.4313907194678386,-1.4994638714096644,0.14368536029962242,-0.7757086381308511,-0.6375089480340653,-0.9976505269404004,1332.3816590309143,0.7502979009126137,0.9390344379666808
S9,2023,1.6309702924850118,2.3584178567601746,1.276255758644644,-1.4932215769980524,NA,NA,NA,NA,0.7502979009126137,0.9390344379666808
T10,1896,0.0445079796949603,NA,-1.664159158873936,NA,1.5510867667593045,NA,NA,NA,0.7502979009126137,0.9390344379666808
T10,1897,-0.591086732765962,0.05773670131220558,2.303650661490034,-1.6583378278041276,0.2652908969539614,1.5425043516864512,1.2969801460285886,1756.2020120620728,0.7502979009126137,0.9390344379666808
T10,1898,0.23445622521512038,-0.582140756498883,0.10630746024066096,2.319613767150603,-0.42946109909954017,0.2587275614617943,-0.11245026377874408,1633.5329885482788,0.7502979009126137,0.9390344379666808
T10,1899,-1.5466110714804315,0.24896485043968797,-1.6861505067724707,0.11665412749956074,0.8812650025844163,-0.4349334685979489,0.32589947322847684,1559.728967666626,0.7502979009126137,0.9390344379666808
T10,1900,-1.6845060915370769,-1.544103580836928,1.3089118853393393,-1.6803853858799218,1.1103732088273637,0.873734405672209,1.4217019716526602,1618.830982208252,0.7502979009126137,0.9390344379666808
T10,1901,-0.042550761928364364,-1.6829277610083138,0.4169000014680054,1.3223324254785889,-0.026877132372327056,1.1024828443098498,0.7754347627153263,1850.1349868774414,0.7502979009126137,0.9390344379666808
T10,1902,-1.9027640318307317,-0.02990865692949057,-0.5224084137927666,0.42804054738674735,-0.5956390251485767,-0.03298167769725608,-0.43862603506617187,1616.6220054626465,0.7502979009126137,0.9390344379666808
T10,1903,-1.5460023076630849,-1.9026563604509574,-0.9330167623311262,-0.5136687526568304,0.6021954382070762,-0.600850446182983,0.009045049402064709,1610.4130172729492,0.7502979009126137,0.9390344379666808
T10,1904,0.04937867083823331,-1.543490715065369,0.500648580724636,-0.9253266215866635,-1.130013917846527,0.5951030630003955,-0.3712356986622691,1540.3869819641113,0.7502979009126137,0.9390344379666808
T10,1905,0.2810299957180155,0.06264021200138888,-0.17566577460568802,0.5120031891240842,-1.1027517904140296,-1.1343862123448982,-1.5845385996215864,1165.4999923706055,0.7502979009126137,0.9390344379666808
T10,1906,0.3583485162637925,0.29585244293504226,0.5271589781658611,-0.166039834679475,-0.6819162916729138,-1.107166894510812,-1.2656559147955382,1325.5799922943115,0.7502979009126137,0.9390344379666808
T10,1907,-2.204428130843631,0.37369194883179396,-0.9453682660622901,0.5385813474932096,0.6843560768717858,-0.6869922318964017,0.006115506223009541,1664.785005569458,0.7502979009126137,0.9390344379666808
T10,1908,0.1988407840289656,-2.2063531235059433,-0.2654391307741714,-0.937709695925384,-0.17788386606014922,0.6771346851767497,0.36480344324972985,1429.4669952392578,0.7502979009126137,0.9390344379666808
T10,1909,-1.007207138507534,0.21310942634910726,-1.7406776036195304,-0.2560426527384563,1.1302369643527457,-0.18375128617749661,0.6821086156218353,1541.1620254516602,0.7502979009126137,0.9390344379666808
T10,1910,-0.22975971542158893,-1.001065052357632,2.289491767779973,-1.7350518547106066,-0.26136867822131116,1.1223154078675806,0.6226977651973897,1573.2960243225098,0.7502979009126137,0.9390344379666808
T10,1911,-1.8878483022478634,-0.21837905621413511,-0.8339046500095597,2.305418683120198,1.000086951587131,-0.26710500250650476,0.5300782486531006,1387.9019927978516,0.7502979009126137,0.9390344379666808
T10,1912,-2.1502443771705275,-1.887640126143517,0.12468402818140113,-0.8259611773898592,1.994923685157272,0.9923697690927151,2.135738543554794,1690.2140007019043,0.7502979009126137,0.9390344379666808
T10,1913,-0.6242671186827299,-2.151804270478568,-0.08137322524565252,0.13507766619198622,-0.07892561767431203,1.9856443149299214,1.3678736744964832,1702.0169868469238,0.7502979009126137,0.9390344379666808
T10,1914,0.8834460640756674,-0.6155447175032276,0.5331840423754374,-0.07150627231113207,-0.36219826335174093,-0.08494843149243912,-0.30954064662232417,1459.8629779815674,0.7502979009126137,0.9390344379666808
T10,1915,-0.690931546669315,0.9023276932919194,0.5976520714041557,0.5446218118469145,1.6242511960336192,-0.3677762553843222,0.9025023622335916,1419.4090003967285,0.7502979009126137,0.9390344379666808
T10,1916,-1.4857303352120148,-0.6826583417518075,-1.4556917648439622,0.6092546220139233,1.3703278598647843,1.61555389118032,2.135431414815758,2120.5359992980957,0.7502979009126137,0.9390344379666808
T10,1917,1.3452269494429898,-1.4828126198056921,-1.3511566206925327,-1.4493375883467035,-0.877256447091877,1.3620292897058155,0.3552669444874134,1634.8109860420227,0.7502979009126137,0.9390344379666808
T10,1918,-1.2708207410648917,1.3672201368595065,-0.48445035125868807,-1.3445352509786646,-0.17113313996455548,-0.8820256455312634,-0.7416931674810842,1323.5159993171692,0.7502979009126137,0.9390344379666808
T10,1919,0.7275909147449209,-1.2664549282358009,0.7347223899086626,-0.4756136688108566,-1.5253577521132613,-0.17701116071730272,-1.2029057964103258,1214.313997745514,0.7502979009126137,0.9390344379666808
T10,1920,0.15257183088811818,0.745422365438587,-2.047353486806053,0.7466752940727316,-0.23177486114182222,-1.5291092399331674,-1.246060666536746,1109.5249886512756,0.7502979009126137,0.9390344379666808
T10,1921,0.26946319288617804,0.1665287051270658,-0.6290521795862425,-2.0425116055270087,-1.1674669264578192,-0.23755765646739083,-0.9913724452797976,1299.6819972991943,0.7502979009126137,0.9390344379666808
T10,1922,0.24541513513635987,0.2842077010170652,-0.7212356763576457,-0.6205851013318336,-0.2223323005176963,-1.1717804086620325,-0.9846527732539356,1124.0610027313232,0.7502979009126137,0.9390344379666808
T10,1923,-0.01758941330140132,0.2599976033611726,0.009304113210003077,-0.713004220345121,-0.48107768783162463,-0.228129923454547,-0.49619304826528987,1363.3820161819458,0.7502979009126137,0.9390344379666808
T10,1924,-0.08395018513493706,-0.00477911448708168,1.1299670617332245,0.019402838625751723,-0.03559984250140855,-0.4864690040285094,-0.36330739103725873,1404.5379915237427,0.7502979009126137,0.9390344379666808
T10,1925,0.44175525558753587,-0.07158703649577089,1.598114967399001,1.142930216527067,-0.5040792310326118,-0.04169069059311148,-0.379676131737151,1777.334005355835,0.7502979009126137,0.9390344379666808
T10,1926,-0.09643027884391944,0.45766069696084705,1.1504522513160116,1.612274714456422,0.9329105692797929,-0.509434428007704,0.30955135430874064,1310.6900253295898,0.7502979009126137,0.9390344379666808
T10,1927,-1.2485998456738623,-0.08415122320026426,-2.03831603414055,1.1634677665264574,1.981105740345685,0.9252988735620936,2.078100013514121,1943.0300331115723,0.7502979009126137,0.9390344379666808
T10,1928,-1.1356653033374315,-1.244084304669652,0.4295527368623188,-2.033451053012481,0.32390306253068823,1.9718480683760995,1.6447079634608819,1811.2630224227905,0.7502979009126137,0.9390344379666808
T10,1929,1.071871383994587,-1.1303887901656084,-0.6242320420292643,0.4407256233407487,-1.3946032447571617,0.31724768861354646,-0.7575702042523821,1202.4339790344238,0.7502979009126137,0.9390344379666808
T10,1930,0.5065936824243304,1.09202265508626,0.9549386806946392,-0.6157526434392516,-0.8610920353820034,-1.3985600558030051,-1.6008561228921285,1179.7729949951172,0.7502979009126137,0.9390344379666808
T10,1931,0.8825327731985225,0.5229360161531054,0.5943383794606489,0.9674544606222849,0.8609984108151829,-0.8658866167257712,0.004312639033671696,1308.6820058822632,0.7502979009126137,0.9390344379666808
T10,1932,-0.5341636870659228,0.9014082485054031,-0.25911297855030735,0.6059324602298053,-0.8520958122644826,0.8534996384426028,0.010714680940266695,1584.2670288085938,0.7502979009126137,0.9390344379666808
T10,1933,-0.33143053047473264,-0.5248341536286697,-0.8390258755808255,-0.24970033078550088,0.8880589691273668,-0.8569045203377152,0.02997196547704696,1559.1190071105957,0.7502979009126137,0.9390344379666808
T10,1934,0.03963786915618644,-0.32073494652338114,2.9974373151762026,-0.8310954928816917,-1.162169971656613,0.8805177036794759,-0.19068816451844886,1885.0800275802612,0.7502979009126137,0.9390344379666808
T10,1935,-0.764293247553463,0.05283377513973336,-1.4698505867295926,3.0151737487366246,-1.4272054850754654,-1.1664917716455772,-1.838315159427957,1439.7799921035767,0.7502979009126137,0.9390344379666808
T10,1936,1.2953042521890636,-0.7565143662626033,1.5932949734908846,-1.4635326003690932,-1.0304942437284847,-1.4311111009671966,-1.7446098880863112,1094.8509969711304,0.7502979009126137,0.9390344379666808
T10,1937,-0.24284886325016763,1.3169610519746886,0.13793908325315188,1.6074424005798702,-0.8409548766851913,-1.0350228135319859,-1.3274124805018226,1262.4190101623535,0.7502979009126137,0.9390344379666808
T10,1938,0.01741639316065804,-0.23155640094854305,-0.13559909042956264,0.1483666013605188,-0.31465507575905327,-0.8457810793204039,-0.8179951070268393,1554.0890102386475,0.7502979009126137,0.9390344379666808
T10,1939,1.0399091063170118,0.0304625670568734,1.4348356267652804,-0.12587073952653616,-1.5417955944488173,-0.32030772464932356,-1.316739033934614,1217.8149976730347,0.7502979009126137,0.9390344379666808
T10,1940,0.9628948225287836,1.0598450101417445,0.946202531516717,1.4485780296597992,-0.08206343966773254,-1.545521269997437,-1.151218305743684,1285.0519919395447,0.7502979009126137,0.9390344379666808
T10,1941,0.27007166640127517,0.9823117910015945,1.0097668655559866,0.9586959817310536,0.5675348015962021,-0.08808132617782924,0.34985846991283526,1116.4290089607239,0.7502979009126137,0.9390344379666808
T10,1942,0.08925574904806481,0.2848202745302687,0.2575369597529525,1.0224227870522202,-0.1984096534252528,0.5604968538342487,0.2670622423827906,1486.763994216919,0.7502979009126137,0.9390344379666808
T10,1943,-0.028244086465092213,0.10278598875123833,0.038826683633861846,0.2682701716208342,-1.484939553846948,-0.2042448419892723,-1.1935536921161405,1540.684980392456,0.7502979009126137,0.9390344379666808
T10,1944,-0.2270198427901543,-0.015505580651964578,1.3655471728818604,0.04900086913165424,0.0768887948575298,-1.4887545101852433,-0.9976412319978051,1044.8359966278076,0.7502979009126137,0.9390344379666808
T10,1945,1.2012434203061284,-0.21562072185458617,-0.6817714555078195,1.3791124735681481,0.005552448153324529,0.07062130635494653,0.06304747409556107,1424.749005317688,0.7502979009126137,0.9390344379666808
T10,1946,0.23232540670328203,1.2222664221974637,0.8895666693787486,-0.6734391284227436,-0.310984606953391,-6.030211988060077e-4,-0.21297744663043597,1536.26500415802,0.7502979009126137,0.9390344379666808
T10,1947,0.13126364576973468,0.24681967411005362,1.120025411307257,0.9019153575773736,0.03727663284776241,-0.31664301956463053,-0.19040135472906922,1723.5080099105835,0.7502979009126137,0.9390344379666808
T10,1948,-1.2075052398293373,0.14507694183072214,-0.6347758684838074,1.132963155110592,-0.05753621562204735,0.031071347148391503,-0.010038195515928513,1924.300983428955,0.7502979009126137,0.9390344379666808
T10,1949,0.22106284062899312,-1.2027127963766844,1.849661649534319,-0.6263234200542276,-0.4237034756720334,-0.06359261712383481,-0.3380885266713133,1403.2970094680786,0.7502979009126137,0.9390344379666808
T10,1950,-0.5432960152328725,0.2354812189486783,-1.3234414402475718,1.8644643532516527,-0.21926648416446945,-0.42918488634110447,-0.45318171002699487,1671.6189918518066,0.7502979009126137,0.9390344379666808
T10,1951,-0.2933800340191909,-0.5340280169771218,0.289469814428593,-1.316749230164447,1.569122453441703,-0.22506892133921147,0.964986219344137,1922.8350105285645,0.7502979009126137,0.9390344379666808
T10,1952,-0.3417803862763758,-0.2824280593465643,1.3444595199727745,0.300284647097073,-0.40391184246741735,1.560511717009636,0.8335858187236282,1602.7810153961182,0.7502979009126137,0.9390344379666808
T10,1953,0.5425133603680338,-0.3311545414149512,-1.2547557369881746,1.3579709203381962,-1.228353271886553,-0.40942433185077753,-1.1572003803595698,1609.1000113487244,0.7502979009126137,0.9390344379666808
T10,1954,-0.6927581284236048,0.5590977270002878,-0.8875274772717235,-1.2478879653354176,1.6731474389961685,-1.232571144531205,0.32091108805368024,1832.7899870872498,0.7502979009126137,0.9390344379666808
T10,1955,-0.040419943416526015,-0.6844972313248401,-1.522268702812451,-0.8797210653105811,-0.244096000118557,1.6643733525883033,1.021344616481558,1442.5060119628906,0.7502979009126137,0.9390344379666808
T10,1956,-0.30403412657838264,-0.027763480599856206,0.3277289649769593,-1.5160846978527376,0.6942589903983108,-0.2498594476139584,0.32473173928423765,1723.3439903259277,0.7502979009126137,0.9390344379666808
T10,1957,-0.2784643044363224,-0.29315394099473613,0.6292836944166467,0.3386415885422973,-1.0889480394508766,0.6870220482018614,-0.2764959192587942,1444.3569812774658,0.7502979009126137,0.9390344379666808
T10,1958,0.35347898632951774,-0.26741182503912375,1.375488823307828,0.6409670958748814,0.18074101080233418,-1.0933848195168865,-0.6419341239605706,1424.7549858093262,0.7502979009126137,0.9390344379666808
T10,1959,-0.2842477058522412,0.3687896071760328,-0.598926858538361,1.389079534984623,0.5951568680033478,0.17431044362330836,0.5565366177917108,1831.4040231704712,0.7502979009126137,0.9390344379666808
T10,1960,0.5668656548754005,-0.2732341959981123,-0.5329523838961714,-0.5903827795633093,-0.580683719300245,0.5880755454323997,0.01467888848076375,1466.7030086517334,0.7502979009126137,0.9390344379666808
T10,1961,1.7759582674053827,0.5836141114127822,-0.6082654710425823,-0.5242396732878366,0.7182970277131293,-0.5859186245854334,0.10230993681608704,1583.129017829895,0.7502979009126137,0.9390344379666808
T10,1962,-0.8869680109674416,1.8008537957523831,0.3946072782574593,-0.599745261685102,-0.40103307193504245,0.711022338692754,0.23015591817452802,1461.7920169830322,0.7502979009126137,0.9390344379666808
T10,1963,0.08986422256316197,-0.8800157331115912,0.22168780615864433,0.4056908436796424,-0.5024383178274894,-0.4065500818390668,-0.6385640698604567,1450.6909923553467,0.7502979009126137,0.9390344379666808
T10,1964,-0.8909248306290706,0.10339856226444182,-0.7691351020199683,0.23232938711388576,1.331751944880578,-0.507796091521347,0.594549220890228,1848.0340003967285,0.7502979009126137,0.9390344379666808
T10,1965,-0.47267418698015923,-0.8839992144975471,-0.2762843325407258,-0.7610260775755093,1.5626739437553179,1.3235139503106896,2.064158752330983,1997.424991607666,0.7502979009126137,0.9390344379666808
T10,1966,-0.179837598772162,-0.46293032682587487,0.25452435582373345,-0.2669155749847431,-0.9138602064535191,1.5540733333895569,0.4660988875416725,1516.196988105774,0.7502979009126137,0.9390344379666808
T10,1967,1.6414113031930198,-0.1681205558460284,-1.1014176158338367,0.2652498674359667,-1.461434231980002,-0.9185719261710966,-1.6859672649115762,1595.4379935264587,0.7502979009126137,0.9390344379666808
T10,1968,-0.5274669947728592,1.6654002311953944,-0.769436190034256,-1.0941579099071796,3.0234137313675142,-1.4652860986215062,1.115941093561964,1734.1880078315735,0.7502979009126137,0.9390344379666808
T10,1969,0.4454084190961154,-0.5180923378831649,1.4944838055347442,-0.7613279351747598,-1.0558851613923064,3.0125193277588878,1.4045446676581312,1805.8530099391937,0.7502979009126137,0.9390344379666808
T10,1970,0.9403691097757065,0.46133847610691225,-0.9450671062235714,1.5083786699662864,0.26874558906375035,-1.0603738599498393,-0.5557780872815908,1719.3140161037445,0.7502979009126137,0.9390344379666808
T10,1971,1.0803946580419406,0.9596342961621328,0.47383680797139965,-0.9374077663181184,-0.7303231076798886,0.26217682868380726,-0.3240962043584376,1804.131004333496,0.7502979009126137,0.9390344379666808
T10,1972,-0.30159849070449657,1.1006033604047973,-0.3540077039389184,0.4851228851236477,1.5849125470122913,-0.7353230348937995,0.6125364147738753,2016.9390106201172,0.7502979009126137,0.9390344379666808
T10,1973,0.629268445838309,-0.290701893391789,0.20542000350881276,-0.3448376083523449,-0.4384860874098979,1.5762770154659655,0.820218328534499,1270.7159934043884,0.7502979009126137,0.9390344379666808
T10,1974,-0.7505944650007889,0.6464373830020933,-0.8049842556142764,0.21602000374445549,-0.050785503253579764,-0.4439442850089863,-0.3438043204750804,1967.5530219078064,0.7502979009126137,0.9390344379666808
T10,1975,-0.7904721238151196,-0.7427232789815698,-1.7229037144783819,-0.7969668620824578,1.172641484635805,-0.05685250536921141,0.8027330762040805,1636.5779972076416,0.7502979009126137,0.9390344379666808
T10,1976,-0.7381143712918065,-0.7828696402481302,0.9880767493206014,-1.7172325352727877,-0.10768466075867056,1.1646533405195525,0.7622415514787662,1775.0720252990723,0.7502979009126137,0.9390344379666808
T10,1977,-1.191067745854227,-0.7301590922770763,0.6798944923450386,1.0006772305917069,1.7455344187541344,-0.11366231437834369,1.1699331487530276,1122.284996509552,0.7502979009126137,0.9390344379666808
T10,1978,-1.1262293190174324,-1.186164543769524,-0.876682419154031,0.6917072556748566,1.8439457235258498,1.7366466633913682,2.55878481941021,1677.597988128662,0.7502979009126137,0.9390344379666808
T10,1979,0.4189253060769103,-1.1208892245772657,-0.2627277585081019,-0.8688482870803245,-0.738110259253683,1.8349034333254477,0.7913322893889819,1413.0499820709229,0.7502979009126137,0.9390344379666808
T10,1980,-1.554830399072486,0.4346769153647836,1.4815298384772813,-0.2533243501688695,0.5962362731135085,-0.7430979583378389,-0.09658345974771783,1464.6799983978271,0.7502979009126137,0.9390344379666808
T10,1981,0.22441118677552493,-1.5523782916572193,-0.0807709055682152,1.4953915923970043,-0.7392473594750312,0.5891532555574789,-0.0973926619177809,1664.5030002593994,0.7502979009126137,0.9390344379666808
T10,1982,-1.0157304125548876,0.2388521268214307,-1.110455283972632,-0.07090241309660081,1.0412105113668424,-0.7442332729757271,0.21926730565292993,1777.5450038909912,0.7502979009126137,0.9390344379666808
T10,1983,-0.7165019494158744,-1.0096457576761695,0.031295604757399606,-1.103218678445752,0.6802248708041924,1.0334287527279653,1.2294157406997213,1460.6190032958984,0.7502979009126137,0.9390344379666808
T10,1984,0.8116067081882584,-0.7084010422241309,-0.9173517103053173,0.04145054071757597,0.32357201915657513,0.6730099663238149,0.7187179021848095,1538.6160249710083,0.7502979009126137,0.9390344379666808
T10,1985,0.25089429979473005,0.8300042715975524,0.8868555844104027,-0.9096215294798549,2.1978207539267625,0.316917165075383,1.7986947229135692,1520.371997833252,0.7502979009126137,0.9390344379666808
T10,1986,-0.5792151125720768,0.2655136875635594,0.11233252445023724,0.8991973430398471,1.1680641469684987,2.1882227753276213,2.3996662552349477,1554.5449934005737,0.7502979009126137,0.9390344379666808
T10,1987,-1.6010993522133334,-0.5701891433075932,1.7297625413713689,0.1226945918532656,1.330168740513769,1.1600831906253872,1.7822132999616165,1306.5199871063232,0.7502979009126137,0.9390344379666808
T10,1988,0.3714382446968703,-1.5989590128792608,0.8455836862839555,1.7442587813760566,-0.4463020179036553,1.321933232042712,0.6333712019958726,1242.771996498108,0.7502979009126137,0.9390344379666808
T10,1989,-0.4754140596115939,0.38686987808291295,-0.18500438710990932,0.8578199533937251,0.7054574700904019,-0.4517479421815777,0.18880377847528457,1501.796992301941,0.7502979009126137,0.9390344379666808
T10,1990,0.02472272017781712,-0.4656886611854238,-0.37328782322024545,-0.17540231680126772,0.00389704596655609,0.6982029429707062,0.5091819233429495,1576.023009777069,0.7502979009126137,0.9390344379666808
T10,1991,0.37204671821196744,0.037818125349003875,-0.7784740018219132,-0.36416700787458234,-0.8310662393698571,-0.002255823914825148,-0.5842646319434864,1560.7840132713318,0.7502979009126137,0.9390344379666808
T10,1992,-1.3603156991666014,0.3874824515961165,0.8016007031891625,-0.7703888477293624,0.7579090387245091,-0.8359079700886116,-0.047682078059264006,1282.2720050811768,0.7502979009126137,0.9390344379666808
T10,1993,-3.3836889939056265,-1.3565529185971552,0.5410164965639109,0.8137245492100766,1.70793752240659,0.7505721471380336,1.759166003802739,1509.0130004882812,0.7502979009126137,0.9390344379666808
T10,1994,1.304741397718061,-3.3935600469723073,0.6021706900002607,0.5524742858923037,-1.6219410498140607,1.6991088052842593,0.06557750569572458,1320.680009841919,0.7502979009126137,0.9390344379666808
T10,1995,-1.3313975308780095,1.3264617865964534,-0.573018924423435,0.6137847902591642,0.6335310079603488,-1.6255408733077683,-0.6990095260339894,1420.5559825897217,0.7502979009126137,0.9390344379666808
T10,1996,0.31603696338907317,-1.3274398947687904,-1.7192885753984328,-0.5644086244247453,-0.21772624570249458,0.626389426646755,0.3002811656647203,1747.2800178527832,0.7502979009126137,0.9390344379666808
T10,1997,-0.6933666019387019,0.3310952935124195,-0.818239454334889,-1.7136081558493437,0.5846348199063043,-0.22353110150689703,0.26548484715355736,1758.2830047607422,0.7502979009126137,0.9390344379666808
T10,1998,1.4161530144532517,-0.6851098048380436,0.5973508397410061,-0.8102559412670205,-0.08841119911177639,0.5775700200610537,0.3575101711825602,1382.291986465454,0.7502979009126137,0.9390344379666808
T10,1999,-0.14970132224437735,1.438624113767355,-0.6808679041672326,0.6089526203986426,-1.0003389185540341,-0.09441911776322806,-0.770415199489207,1290.3350048065186,0.7502979009126137,0.9390344379666808
T10,2000,0.8469173320123676,-0.13778121595783446,-0.00395108551060946,-0.6725332675929316,-0.17349371148495624,-1.004914841131594,-0.830963031909085,1262.9240036010742,0.7502979009126137,0.9390344379666808
T10,2001,0.8320010218250001,0.8655528244148224,-0.5465086706310718,0.00611375944118896,-1.4142653350723473,-0.17936802544266117,-1.1255282322358648,1071.8170108795166,0.7502979009126137,0.9390344379666808
T10,2002,-0.03128819585407545,0.8505360055906708,-1.3333828033758153,-0.5378306100716499,-0.12674227707406058,-1.4181912708245292,-1.0922581989805689,1367.5949974060059,0.7502979009126137,0.9390344379666808
T10,2003,2.0045654828961816,-0.018570201768115253,-0.10276239711561173,-1.326716003548861,-1.087796525747076,-0.1326900046029268,-0.859931035548396,1265.515998840332,0.7502979009126137,0.9390344379666808
T10,2004,-0.053813908607152426,2.031001405569886,0.016534104072177553,-0.09295011518842507,2.116754126034432,-1.092235114029974,0.7366231853026548,1363.0520057678223,0.7502979009126137,0.9390344379666808
T10,2005,0.46458578570266057,-0.04124769660757696,0.1177552689823762,0.02665130944057945,0.16525311991382824,2.1072834460033576,1.6283392129922638,1612.6800050735474,0.7502979009126137,0.9390344379666808
T10,2006,1.4803818065659509,0.48064506307362154,0.6292838380655085,0.1281311969924392,-0.7124458457603298,0.1588468733015232,-0.3850231219515672,1712.9620056152344,0.7502979009126137,0.9390344379666808
T10,2007,2.062097582715817,1.5032856904129877,0.4873933820040235,0.6409672398909115,-0.5545156026401266,-0.7174738455597481,-0.8972369104104534,1370.9500093460083,0.7502979009126137,0.9390344379666808
T10,2008,0.15896428642363322,2.088921166470014,-1.0369494431562556,0.49871410993952137,0.42985675048990624,-0.5597915996034377,-0.08433253980146964,1379.15500831604,0.7502979009126137,0.9390344379666808
T10,2009,0.2177144944824613,0.1729642341159689,0.05991462384067151,-1.0295249557241395,-0.4525633582250532,0.4230349979640906,-0.011779588113830185,1307.4089946746826,0.7502979009126137,0.9390344379666808
T10,2010,-0.6050897520761847,0.23211031107592586,-0.9489833333178082,0.07014271039366651,0.6920856019700234,-0.4579994503478976,0.17483206817383912,1576.9820156097412,0.7502979009126137,0.9390344379666808
T10,2011,0.40796697676016996,-0.5962381305365183,-1.4846121592392456,-0.941334003340813,-0.9428639492885386,0.6848520726358327,-0.17408379238362387,1966.6700162887573,0.7502979009126137,0.9390344379666808
T10,2012,1.2164639672510447,0.42364474696001003,0.14486827339876215,-1.4783319036541047,-1.221789660247442,-0.9475301245567235,-1.5360675351888229,1557.1727004051208,0.7502979009126137,0.9390344379666808
T10,2013,1.7665217024808844,1.2375895277782172,-0.13891263872420767,0.15531350260815635,-0.2780224962960698,-1.2260178397024883,-1.062942003763337,1400.4448981285095,0.7502979009126137,0.9390344379666808
T10,2014,0.7826885398996686,1.7913536456473294,0.14366320309730218,-0.12919275729462404,-0.6179353097896115,-0.2837326691642268,-0.6332171284896694,1421.5929956436157,0.7502979009126137,0.9390344379666808
T10,2015,1.047823906849268,0.8008912477691897,0.8368475371060333,0.1541053521310033,-0.772540472325087,-0.62311171906663,-0.9851342346735324,1270.370994567871,0.7502979009126137,0.9390344379666808
T10,2016,-0.14117804819702395,1.0678131419470784,1.4438731512552139,0.8490614745024938,-0.22958689450556882,-0.7774741057975827,-0.7087712769600799,1271.233003616333,0.7502979009126137,0.9390344379666808
T10,2017,2.2541766467478155,-0.129200510639297,0.36086688995405974,1.4576386541823414,-1.5433645500586874,-0.2353731255854918,-1.2573179263480823,1537.5510110855103,0.7502979009126137,0.9390344379666808
T10,2018,0.7598574291800447,2.2822944919271304,0.8353409478437003,0.3718642144956891,-1.798597783512784,-1.5470877618832362,-2.373883548621821,1416.1240062713623,0.7502979009126137,0.9390344379666808
T10,2019,0.08742916729377503,0.7779062971397042,-0.28682815899526887,0.8475510343779997,0.696317345509503,-1.8019202037170752,-0.7800438710637746,1279.8750066757202,0.7502979009126137,0.9390344379666808
T10,2020,0.5796505659464306,0.1009470991782057,-0.2952630765100415,-0.27748635159971907,-1.193160070826194,0.6890771710871051,-0.3491922172287687,1409.3950080871582,0.7502979009126137,0.9390344379666808
T10,2021,1.4089680337764126,0.5964851693905884,0.13326977700104123,-0.2859428288756697,-0.632355182219094,-1.1974332071991785,-1.2947242579018658,1230.9232716560364,0.7502979009126137,0.9390344379666808
T10,2022,2.329790512484122,1.4313907194678386,-1.4994638714096644,0.14368536029962242,-0.7757086381308511,-0.6375089480340653,-0.9976505269404004,1332.3816590309143,0.7502979009126137,0.9390344379666808
T10,2023,1.6309702924850118,2.3584178567601746,1.276255758644644,-1.4932215769980524,NA,NA,NA,NA,0.7502979009126137,0.9390344379666808
T12,1896,0.0445079796949603,NA,-1.664159158873936,NA,1.5510867667593045,NA,NA,NA,0.7502979009126137,0.9390344379666808
T12,1897,-0.591086732765962,0.05773670131220558,2.303650661490034,-1.6583378278041276,0.2652908969539614,1.5425043516864512,1.2969801460285886,1756.2020120620728,0.7502979009126137,0.9390344379666808
T12,1898,0.23445622521512038,-0.582140756498883,0.10630746024066096,2.319613767150603,-0.42946109909954017,0.2587275614617943,-0.11245026377874408,1633.5329885482788,0.7502979009126137,0.9390344379666808
T12,1899,-1.5466110714804315,0.24896485043968797,-1.6861505067724707,0.11665412749956074,0.8812650025844163,-0.4349334685979489,0.32589947322847684,1559.728967666626,0.7502979009126137,0.9390344379666808
T12,1900,-1.6845060915370769,-1.544103580836928,1.3089118853393393,-1.6803853858799218,1.1103732088273637,0.873734405672209,1.4217019716526602,1618.830982208252,0.7502979009126137,0.9390344379666808
T12,1901,-0.042550761928364364,-1.6829277610083138,0.4169000014680054,1.3223324254785889,-0.026877132372327056,1.1024828443098498,0.7754347627153263,1850.1349868774414,0.7502979009126137,0.9390344379666808
T12,1902,-1.9027640318307317,-0.02990865692949057,-0.5224084137927666,0.42804054738674735,-0.5956390251485767,-0.03298167769725608,-0.43862603506617187,1616.6220054626465,0.7502979009126137,0.9390344379666808
T12,1903,-1.5460023076630849,-1.9026563604509574,-0.9330167623311262,-0.5136687526568304,0.6021954382070762,-0.600850446182983,0.009045049402064709,1610.4130172729492,0.7502979009126137,0.9390344379666808
T12,1904,0.04937867083823331,-1.543490715065369,0.500648580724636,-0.9253266215866635,-1.130013917846527,0.5951030630003955,-0.3712356986622691,1540.3869819641113,0.7502979009126137,0.9390344379666808
T12,1905,0.2810299957180155,0.06264021200138888,-0.17566577460568802,0.5120031891240842,-1.1027517904140296,-1.1343862123448982,-1.5845385996215864,1165.4999923706055,0.7502979009126137,0.9390344379666808
